canonical_type,freq_tar,range_tar,likelihood,effect,type,word,category,subcategory
aa,3840,682,54.856,0,aa,AA,NOUNS,NOUN.COMMUNICATION
aaah,1598,494,22.828,0,aaah,,,
aaahhh,2419,242,34.556,0,aaahhh,,,
aboutn,4795,685,68.499,0,aboutn,,,
abs,2981,566,42.585,0,abs,,,
abt,21268,709,303.835,0,abt,,,
abusing,2415,621,34.499,0,abusing,,,
accent,7601,702,108.584,0,accent,ACCENT,NOUNS,NOUN.COMMUNICATION
accountn,2200,578,31.428,0,accountn,,,
accounts,4888,695,69.827,0,accounts,,,
ackerman,2725,195,38.928,0,ackerman,,,
actions,1962,590,28.028,0,actions,,,
activen,2441,576,34.871,0,activen,,,
acts,2120,631,30.285,0,acts,ACTS,NOUNS,NOUN.COMMUNICATION
actuallyn,3947,675,56.385,0,actuallyn,,,
adan,1951,72,27.871,0,adan,,,
adding,3822,687,54.599,0,adding,,,
adios,1671,560,23.871,0,adios,ADIOS,NOUNS,NOUN.COMMUNICATION
admin,24898,722,355.696,0,admin,,,
adminn,1917,515,27.385,0,adminn,,,
admins,5443,689,77.756,0,admins,,,
ads,5398,698,77.113,0,ads,,,
adults,2000,591,28.571,0,adults,,,
advice,7671,716,109.584,0,advice,ADVICE,NOUNS,NOUN.COMMUNICATION
af,17666,724,252.374,0,af,,,
afk,46923,720,670.382,0,afk,,,
afkn,2292,496,32.742,0,afkn,,,
afn,4314,646,61.627,0,afn,,,
afternoon,6295,706,89.927,0,afternoon,AFTERNOON,NOUNS,NOUN.COMMUNICATION
afton,1973,93,28.185,0,afton,,,
againn,18467,725,263.818,0,againn,,,
agen,2672,618,38.171,0,agen,,,
agent,1741,491,24.871,0,agent,AGENT,NOUNS,NOUN.COMMUNICATION
ages,4882,700,69.742,0,ages,,,
agreen,1928,589,27.542,0,agreen,,,
ah,86048,731,1229.466,0.001,ah,,,
aha,5533,698,79.042,0,aha,,,
ahem,3333,641,47.613,0,ahem,,,
ahh,20111,727,287.305,0,ahh,,,
ahhh,15256,724,217.944,0,ahhh,,,
ahhhn,2289,621,32.699,0,ahhhn,,,
ahhn,1645,547,23.499,0,ahhn,,,
ahn,6186,684,88.37,0,ahn,,,
aiden,1658,155,23.685,0,aiden,,,
aight,35378,726,505.427,0,aight,,,
aightn,2630,611,37.571,0,aightn,,,
aika,2379,60,33.985,0,aika,,,
aint,33746,727,482.109,0,aint,,,
aka,5990,700,85.57,0,aka,,,
akame,1939,388,27.699,0,akame,,,
aki,8218,340,117.399,0,aki,,,
akira,2406,313,34.371,0,akira,,,
alabama,2104,597,30.056,0,alabama,ALABAMA,NOUNS,NOUN.COMMUNICATION
alex,12210,663,174.428,0,alex,,,
alexa,3280,511,46.856,0,alexa,,,
alice,4891,487,69.87,0,alice,,,
alicia,2630,114,37.571,0,alicia,,,
aliens,1962,547,28.028,0,aliens,,,
aliven,3295,653,47.07,0,aliven,,,
allan,2355,90,33.642,0,allan,,,
alln,11477,717,163.957,0,alln,,,
allowed,34215,728,488.81,0,allowed,,,
alonen,3202,655,45.742,0,alonen,,,
alot,17836,729,254.803,0,alot,,,
alr,14277,686,203.958,0,alr,,,
alreadyn,3438,660,49.113,0,alreadyn,,,
alrightn,5273,686,75.327,0,alrightn,,,
alrighty,3717,624,53.099,0,alrighty,,,
alson,3633,652,51.899,0,alson,,,
alts,2981,623,42.585,0,alts,,,
aly,3092,174,44.17,0,aly,,,
alyssa,5012,199,71.599,0,alyssa,,,
ama,2451,352,35.013,0,ama,,,
amazingn,3205,652,45.785,0,amazingn,,,
amd,1714,572,24.485,0,amd,,,
ame,3374,393,48.199,0,ame,,,
americans,4771,675,68.156,0,americans,,,
amn,14056,721,200.801,0,amn,,,
among,24640,662,352.01,0,among,,,
amy,3981,391,56.87,0,amy,,,
andn,3822,684,54.599,0,andn,,,
andy,4615,308,65.927,0,andy,,,
angels,1609,488,22.985,0,angels,,,
angie,29492,275,421.331,0,angie,,,
animals,6123,698,87.47,0,animals,,,
animen,8600,691,122.856,0,animen,,,
animes,7086,676,101.227,0,animes,,,
anne,2310,313,32.999,0,anne,,,
annie,1952,404,27.885,0,annie,,,
announcement,2277,568,32.528,0,announcement,ANNOUNCEMENT,NOUNS,NOUN.COMMUNICATION
announcements,2464,453,35.199,0,announcements,,,
annoyingn,2332,599,33.313,0,annoyingn,,,
answered,2851,685,40.728,0,answered,,,
answers,2987,689,42.67,0,answers,,,
antidepressants,2645,115,37.785,0,antidepressants,,,
anybody,18857,725,269.39,0,anybody,,,
anymoren,6802,707,97.17,0,anymoren,,,
anyone,210212,732,3004.405,0.002,anyone,,,
anyonen,2174,610,31.056,0,anyonen,,,
anythingn,5108,697,72.97,0,anythingn,,,
anytime,4761,699,68.013,0,anytime,,,
anywayn,3992,667,57.027,0,anywayn,,,
anyways,39199,727,560.02,0,anyways,,,
anywaysn,5246,706,74.942,0,anywaysn,,,
ao,3210,657,45.856,0,ao,,,
aot,5113,548,73.042,0,aot,,,
ap,2045,576,29.214,0,ap,,,
app,12717,723,181.671,0,app,,,
appeared,1573,510,22.471,0,appeared,,,
appears,1668,557,23.828,0,appears,,,
apples,7299,596,104.27,0,apples,,,
applications,3952,581,56.456,0,applications,,,
applying,1755,513,25.071,0,applying,,,
apps,6115,661,87.356,0,apps,,,
arcy,2446,64,34.942,0,arcy,,,
arent,31399,729,448.577,0,arent,,,
arguing,4854,705,69.342,0,arguing,ARGUING,NOUNS,NOUN.COMMUNICATION
ari,5583,428,79.756,0,ari,,,
ariel,2017,153,28.814,0,ariel,,,
aroundn,1823,572,26.042,0,aroundn,,,
arrived,2096,604,29.942,0,arrived,,,
artists,1985,568,28.356,0,artists,,,
asagao,16642,96,237.745,0,asagao,,,
asf,9549,701,136.413,0,asf,,,
asfn,2654,547,37.913,0,asfn,,,
ashley,1940,304,27.714,0,ashley,,,
asians,2885,610,41.213,0,asians,,,
asked,38707,729,552.991,0,asked,,,
askingn,2464,587,35.199,0,askingn,,,
askn,2270,626,32.428,0,askn,,,
asks,3680,693,52.57,0,asks,,,
asleepn,2124,589,30.342,0,asleepn,,,
asmr,4651,644,66.442,0,asmr,,,
assignments,2361,547,33.728,0,assignments,,,
asta,2620,281,37.428,0,asta,,,
astolfo,2219,390,31.699,0,astolfo,,,
astro,2651,257,37.871,0,astro,,,
aswell,4937,696,70.527,0,aswell,,,
atleast,10802,726,154.314,0,atleast,,,
atn,2852,650,40.742,0,atn,,,
attacked,2344,640,33.485,0,attacked,,,
attentionn,1603,514,22.899,0,attentionn,,,
attracted,2386,604,34.085,0,attracted,,,
aubrey,83599,68,1194.468,0.001,aubrey,,,
autocorrect,3425,679,48.928,0,autocorrect,,,
aux,3264,147,46.628,0,aux,,,
ava,4042,296,57.742,0,ava,,,
ave,5724,366,81.77,0,ave,,,
avn,2932,390,41.885,0,avn,,,
aw,20347,724,290.677,0,aw,,,
awayn,4873,696,69.613,0,awayn,,,
awesomen,1859,541,26.556,0,awesomen,,,
awh,4736,645,67.656,0,awh,,,
aww,22977,722,328.251,0,aww,,,
awwn,2327,559,33.242,0,awwn,,,
awww,9993,700,142.756,0,awww,,,
axel,10700,131,152.856,0,axel,,,
ay,13478,721,192.543,0,ay,,,
aya,2431,238,34.728,0,aya,,,
aye,17546,724,250.66,0,aye,,,
ayee,1770,500,25.285,0,ayee,,,
ayeee,2837,579,40.528,0,ayeee,,,
ayo,22297,688,318.536,0,ayo,,,
ayy,7685,694,109.784,0,ayy,,,
ayyy,7245,690,103.499,0,ayyy,,,
ba,4750,690,67.856,0,ba,BA,NOUNS,NOUN.COMMUNICATION
babies,4872,697,69.599,0,babies,,,
babyn,3438,628,49.113,0,babyn,,,
bacc,2474,545,35.342,0,bacc,,,
backn,19766,724,282.376,0,backn,,,
badn,13297,723,189.957,0,badn,,,
bae,3197,623,45.67,0,bae,,,
bah,1624,269,23.199,0,bah,,,
bai,12479,648,178.271,0,bai,BAI,NOUNS,NOUN.COMMUNICATION
baii,3740,363,53.427,0,baii,,,
baka,9967,631,142.385,0,baka,,,
bal,5356,484,76.513,0,bal,,,
balls,5128,668,73.256,0,balls,,,
bam,3363,626,48.042,0,bam,,,
ban,119021,723,1700.72,0.001,ban,BAN,NOUNS,NOUN.COMMUNICATION
bana,1886,133,26.942,0,bana,,,
bananas,2453,556,35.042,0,bananas,,,
bann,4835,658,69.07,0,bann,,,
bannedn,5596,681,79.942,0,bannedn,,,
banning,4512,687,64.456,0,banning,BANNING,NOUNS,NOUN.COMMUNICATION
bans,3043,626,43.47,0,bans,,,
barbie,7383,525,105.47,0,barbie,,,
bbg,2953,435,42.185,0,bbg,,,
bbn,2883,535,41.185,0,bbn,,,
bby,5799,644,82.842,0,bby,,,
bcs,2844,528,40.628,0,bcs,,,
bcuz,1851,477,26.442,0,bcuz,,,
bday,14088,717,201.258,0,bday,,,
beans,7792,680,111.313,0,beans,,,
bears,1713,548,24.471,0,bears,,,
beautifuln,1646,537,23.514,0,beautifuln,,,
became,8080,721,115.427,0,became,,,
becausen,1845,585,26.356,0,becausen,,,
becky,2123,155,30.328,0,becky,,,
becomes,3538,681,50.542,0,becomes,,,
bedn,4229,670,60.413,0,bedn,,,
bees,1976,507,28.228,0,bees,,,
beforen,4669,684,66.699,0,beforen,,,
begging,4746,672,67.799,0,begging,BEGGING,NOUNS,NOUN.COMMUNICATION
bein,1700,566,24.285,0,bein,,,
bella,4206,422,60.085,0,bella,,,
bestie,3787,595,54.099,0,bestie,,,
bestn,4568,677,65.256,0,bestn,,,
betn,4309,652,61.556,0,betn,,,
bettern,8922,716,127.456,0,bettern,,,
bf,17219,721,245.988,0,bf,,,
bff,1825,506,26.071,0,bff,,,
bible,3624,631,51.77,0,bible,BIBLE,NOUNS,NOUN.COMMUNICATION
biden,3913,382,55.899,0,biden,,,
bieber,2087,414,29.814,0,bieber,,,
billie,2454,529,35.056,0,billie,,,
bio,4050,676,57.856,0,bio,,,
birb,2748,412,39.256,0,birb,,,
birds,3537,640,50.528,0,birds,,,
birthdayn,1963,564,28.042,0,birthdayn,,,
bish,3492,602,49.885,0,bish,,,
bites,2025,585,28.928,0,bites,,,
bitn,2980,650,42.57,0,bitn,,,
blacklisted,2238,478,31.971,0,blacklisted,,,
blackn,2221,552,31.728,0,blackn,,,
blah,1774,442,25.342,0,blah,BLAH,NOUNS,NOUN.COMMUNICATION
bleh,1740,430,24.857,0,bleh,,,
blo,2184,92,31.199,0,blo,,,
blocks,1997,595,28.528,0,blocks,,,
bluen,1955,569,27.928,0,bluen,,,
blyat,2119,394,30.271,0,blyat,,,
bn,9571,717,136.728,0,bn,,,
bo,4925,697,70.356,0,bo,,,
boba,6618,525,94.542,0,boba,,,
bodies,1572,569,22.457,0,bodies,,,
boi,25292,724,361.325,0,boi,,,
boin,3684,628,52.627,0,boin,,,
bois,6512,684,93.027,0,bois,,,
boku,4521,607,64.584,0,boku,,,
bombs,2704,499,38.628,0,bombs,,,
bon,1840,515,26.285,0,bon,,,
bonjour,1666,509,23.799,0,bonjour,,,
boo,5426,684,77.513,0,boo,BOO,NOUNS,NOUN.COMMUNICATION
books,5549,690,79.27,0,books,,,
booli,3664,383,52.342,0,booli,,,
boop,18680,632,266.861,0,boop,,,
boosted,4266,633,60.942,0,boosted,,,
boosting,3801,592,54.299,0,boosting,,,
boosts,3776,579,53.942,0,boosts,,,
boots,1745,540,24.928,0,boots,,,
bop,2084,600,29.771,0,bop,BOP,NOUNS,NOUN.COMMUNICATION
bor,1882,242,26.885,0,bor,,,
boredn,6565,702,93.784,0,boredn,,,
boringn,2237,605,31.956,0,boringn,,,
boruto,2690,476,38.428,0,boruto,,,
botcommands,3101,133,44.299,0,botcommands,,,
bothering,2008,599,28.685,0,bothering,,,
bothn,1893,589,27.042,0,bothn,,,
botn,5184,691,74.056,0,botn,,,
bots,22576,722,322.522,0,bots,,,
botsn,1688,488,24.114,0,botsn,,,
bought,17638,723,251.974,0,bought,,,
bouta,1946,570,27.799,0,bouta,,,
boutta,3410,640,48.713,0,boutta,,,
boyn,5193,689,74.184,0,boyn,,,
boys,18850,724,269.29,0,boys,,,
boysn,1826,554,26.085,0,boysn,,,
brainn,1837,565,26.242,0,brainn,,,
brandon,3051,270,43.585,0,brandon,,,
brawlhalla,1610,401,22.999,0,brawlhalla,,,
brb,16377,719,233.959,0,brb,,,
brbn,2532,630,36.171,0,brbn,,,
breadn,10545,515,150.642,0,breadn,,,
breaks,4319,686,61.699,0,breaks,,,
breh,2364,469,33.771,0,breh,,,
bri,8093,540,115.613,0,bri,,,
brian,2057,452,29.385,0,brian,,,
brings,2517,637,35.956,0,brings,,,
bro,155418,730,2220.993,0.001,bro,,,
bron,16908,718,241.545,0,bron,,,
brooo,2963,636,42.328,0,brooo,,,
bros,3784,665,54.056,0,bros,,,
brothern,2201,580,31.442,0,brothern,,,
brothers,5209,706,74.413,0,brothers,,,
brought,5118,700,73.113,0,brought,,,
browser,1935,551,27.642,0,browser,BROWSER,NOUNS,NOUN.COMMUNICATION
brrr,4166,489,59.513,0,brrr,,,
bru,3620,636,51.713,0,bru,,,
bruh,206923,2019,2957.058,0.002,bruh,,,
bruhh,3056,606,43.656,0,bruhh,,,
bruhhh,3768,643,53.827,0,bruhhh,,,
bruv,6350,688,90.713,0,bruv,,,
bs,3327,679,47.528,0,bs,BS,NOUNS,NOUN.COMMUNICATION
bts,4589,635,65.556,0,bts,,,
btw,56345,729,805.01,0.001,btw,,,
btwn,5864,696,83.77,0,btwn,,,
bu,1679,587,23.985,0,bu,,,
bubbles,3000,395,42.856,0,bubbles,,,
bucks,4153,676,59.327,0,bucks,,,
bugs,2744,621,39.199,0,bugs,,,
bullies,1860,594,26.571,0,bullies,,,
bunnie,7181,91,102.584,0,bunnie,,,
burger,7037,704,100.527,0,burger,,,
burgers,1702,549,24.314,0,burgers,,,
butn,10332,716,147.599,0,butn,,,
buttons,1773,404,25.328,0,buttons,,,
bye,96393,730,1377.31,0.001,bye,BYE,NOUNS,NOUN.COMMUNICATION
byebye,2430,543,34.713,0,byebye,,,
byee,3875,634,55.356,0,byee,,,
byeee,4749,663,67.842,0,byeee,,,
byen,8238,714,117.685,0,byen,,,
bypassing,2282,372,32.599,0,bypassing,,,
caleb,1675,162,23.928,0,caleb,,,
calin,1684,197,24.057,0,calin,,,
calls,11001,724,157.157,0,calls,,,
came,38801,732,554.334,0,came,,,
cancel,3099,664,44.27,0,cancel,CANCEL,NOUNS,NOUN.COMMUNICATION
cann,4751,700,67.87,0,cann,,,
cannot,11958,723,170.828,0,cannot,,,
cantn,3328,679,47.542,0,cantn,,,
capn,3315,550,47.356,0,capn,,,
caps,8852,708,126.456,0,caps,,,
caren,2974,652,42.485,0,caren,,,
cares,11721,724,167.443,0,cares,,,
carl,3215,511,45.928,0,carl,,,
carn,1952,577,27.885,0,carn,,,
cars,5364,702,76.627,0,cars,,,
cartoon,2557,633,36.528,0,cartoon,CARTOON,NOUNS,NOUN.COMMUNICATION
cases,3369,620,48.128,0,cases,,,
catn,4804,679,68.627,0,catn,,,
cats,16683,722,238.331,0,cats,,,
catto,3045,341,43.499,0,catto,,,
caught,8579,724,122.556,0,caught,,,
caused,2094,600,29.914,0,caused,,,
cawaii,3757,52,53.67,0,cawaii,,,
cb,1793,224,25.614,0,cb,,,
cells,3736,684,53.37,0,cells,,,
ch,3136,623,44.799,0,ch,,,
cha,5878,549,83.97,0,cha,,,
chad,5111,626,73.013,0,chad,CHAD,NOUNS,NOUN.COMMUNICATION
challenge,6658,696,95.113,0,challenge,CHALLENGE,NOUNS,NOUN.COMMUNICATION
chan,24528,697,350.41,0,chan,,,
chances,2545,632,36.356,0,chances,,,
changes,4766,697,68.084,0,changes,,,
chann,1846,456,26.371,0,chann,,,
channeln,3431,627,49.013,0,channeln,,,
channels,9402,709,134.313,0,channels,CHANNELS,NOUNS,NOUN.COMMUNICATION
chapter,3212,627,45.885,0,chapter,CHAPTER,NOUNS,NOUN.COMMUNICATION
characters,9618,712,137.399,0,characters,,,
charlie,1830,484,26.142,0,charlie,,,
chas,1746,54,24.942,0,chas,,,
chatn,12977,722,185.386,0,chatn,,,
chats,7187,711,102.67,0,chats,,,
chatting,8046,706,114.942,0,chatting,,,
cheated,3866,683,55.227,0,cheated,,,
checking,3862,697,55.17,0,checking,,,
cheeks,2683,600,38.328,0,cheeks,,,
cheeto,1793,338,25.614,0,cheeto,,,
chem,1752,476,25.028,0,chem,,,
chi,5005,502,71.499,0,chi,CHI,NOUNS,NOUN.COMMUNICATION
chibi,1581,283,22.585,0,chibi,,,
chickens,1655,518,23.642,0,chickens,,,
chika,2216,406,31.656,0,chika,,,
childn,2912,594,41.599,0,childn,,,
children,13982,723,199.743,0,children,,,
chillin,4609,664,65.842,0,chillin,,,
chilln,3432,632,49.028,0,chilln,,,
ching,1667,444,23.814,0,ching,,,
chips,5646,696,80.656,0,chips,,,
chloe,2373,313,33.899,0,chloe,,,
choccy,6707,374,95.813,0,choccy,,,
choco,2892,513,41.313,0,choco,,,
chose,4230,708,60.427,0,chose,,,
chris,12128,623,173.257,0,chris,,,
chu,15128,634,216.116,0,chu,,,
claimed,2624,612,37.485,0,claimed,,,
claire,2735,176,39.071,0,claire,,,
classes,12268,723,175.257,0,classes,,,
classn,3884,643,55.485,0,classn,,,
clicked,3455,657,49.356,0,clicked,,,
clicking,1668,571,23.828,0,clicking,,,
clue,4654,696,66.484,0,clue,CLUE,NOUNS,NOUN.COMMUNICATION
cmon,5953,707,85.042,0,cmon,,,
cn,17359,722,247.988,0,cn,,,
code,18661,723,266.589,0,code,CODE,NOUNS,NOUN.COMMUNICATION
codes,2298,561,32.828,0,codes,,,
coffeen,1786,496,25.514,0,coffeen,,,
coins,4437,565,63.385,0,coins,,,
coldn,2012,588,28.742,0,coldn,,,
colin,2624,123,37.485,0,colin,,,
colorn,1747,549,24.957,0,colorn,,,
com,5600,696,79.999,0,com,,,
comedy,2883,631,41.185,0,comedy,COMEDY,NOUNS,NOUN.COMMUNICATION
comes,20099,731,287.134,0,comes,,,
commands,18404,719,262.918,0,commands,,,
commandsn,1571,474,22.442,0,commandsn,,,
comment,5339,708,76.27,0,comment,COMMENT,NOUNS,NOUN.COMMUNICATION
comments,2377,633,33.956,0,comments,,,
como,2383,606,34.042,0,como,,,
comp,2005,549,28.642,0,comp,,,
compared,4031,692,57.585,0,compared,,,
compliment,3612,674,51.599,0,compliment,COMPLIMENT,NOUNS,NOUN.COMMUNICATION
concert,2105,559,30.071,0,concert,CONCERT,NOUNS,NOUN.COMMUNICATION
confusedn,3195,644,45.642,0,confusedn,,,
congrats,23718,720,338.837,0,congrats,,,
congratulations,5344,659,76.342,0,congratulations,CONGRATULATIONS,NOUNS,NOUN.COMMUNICATION
connor,3236,326,46.228,0,connor,,,
consent,3676,638,52.513,0,consent,CONSENT,NOUNS,NOUN.COMMUNICATION
considering,4083,662,58.327,0,considering,,,
context,4238,687,60.542,0,context,CONTEXT,NOUNS,NOUN.COMMUNICATION
conversation,10476,722,149.656,0,conversation,CONVERSATION,NOUNS,NOUN.COMMUNICATION
conversations,2108,595,30.114,0,conversations,,,
convo,7209,708,102.984,0,convo,,,
coochie,1981,390,28.299,0,coochie,,,
cookie,19953,718,285.048,0,cookie,COOKIE,NOUNS,NOUN.COMMUNICATION
cookies,10993,707,157.042,0,cookies,,,
cooldown,2480,520,35.428,0,cooldown,,,
coolest,2017,546,28.814,0,coolest,,,
cooln,13088,721,186.972,0,cooln,,,
cops,2749,635,39.271,0,cops,,,
coronavirus,2542,337,36.313,0,coronavirus,,,
cosplay,3845,595,54.927,0,cosplay,,,
could,114800,732,1640.389,0.001,could,,,
couldnt,11068,724,158.114,0,couldnt,,,
couldve,2278,628,32.542,0,couldve,,,
countries,4708,681,67.256,0,countries,,,
countryn,1997,552,28.528,0,countryn,,,
counts,3090,684,44.142,0,counts,,,
cousins,2344,623,33.485,0,cousins,,,
covid,9388,550,134.113,0,covid,,,
coz,8186,663,116.942,0,coz,,,
crashed,2481,641,35.442,0,crashed,,,
crazyn,1763,578,25.185,0,crazyn,,,
created,6123,714,87.47,0,created,,,
creating,1731,577,24.728,0,creating,,,
credits,3365,537,48.07,0,credits,CREDITS,NOUNS,NOUN.COMMUNICATION
cri,3397,637,48.528,0,cri,,,
cried,4768,693,68.113,0,cried,,,
cries,3002,637,42.885,0,cries,,,
cringen,2909,583,41.556,0,cringen,,,
cringy,1687,558,24.099,0,cringy,,,
crit,1880,193,26.856,0,crit,,,
croc,2291,149,32.728,0,croc,,,
crunchyroll,1959,524,27.985,0,crunchyroll,,,
cry,34923,730,498.926,0,cry,CRY,NOUNS,NOUN.COMMUNICATION
cryingn,1884,573,26.914,0,cryingn,,,
cryn,4812,679,68.742,0,cryn,,,
csgo,5406,639,77.227,0,csgo,,,
cuddles,4765,576,68.07,0,cuddles,,,
curse,4670,686,66.713,0,curse,CURSE,NOUNS,NOUN.COMMUNICATION
cus,9433,688,134.756,0,cus,,,
cuss,2204,578,31.485,0,cuss,CUSS,NOUNS,NOUN.COMMUNICATION
cuten,12748,707,182.114,0,cuten,,,
cuter,3239,643,46.27,0,cuter,,,
cutest,3621,648,51.727,0,cutest,,,
cutie,23821,707,340.309,0,cutie,,,
cutien,3408,559,48.685,0,cutien,,,
cuties,5871,634,83.87,0,cuties,,,
cuz,77600,733,1108.738,0.001,cuz,,,
cy,2107,403,30.099,0,cy,,,
cya,29685,719,424.088,0,cya,,,
cyberpunk,1639,362,23.414,0,cyberpunk,CYBERPUNK,NOUNS,NOUN.COMMUNICATION
dabi,2038,243,29.114,0,dabi,,,
daddyn,4312,586,61.599,0,daddyn,,,
dadn,5894,678,84.199,0,dadn,,,
dads,3876,674,55.37,0,dads,,,
dae,4573,171,65.327,0,dae,,,
dakota,1782,135,25.457,0,dakota,DAKOTA,NOUNS,NOUN.COMMUNICATION
damm,2787,550,39.813,0,damm,,,
damnit,2104,575,30.056,0,damnit,,,
damnn,9671,713,138.156,0,damnn,,,
damnnn,2242,567,32.028,0,damnnn,,,
dan,9348,645,133.542,0,dan,,,
dang,20076,724,286.805,0,dang,,,
danganronpa,1842,448,26.314,0,danganronpa,,,
dangn,2336,589,33.371,0,dangn,,,
dani,7810,267,111.57,0,dani,,,
daniel,9491,453,135.585,0,daniel,DANIEL,NOUNS,NOUN.COMMUNICATION
danni,2131,75,30.442,0,danni,,,
danny,4059,491,57.985,0,danny,,,
daph,3560,65,50.856,0,daph,,,
dare,10958,718,156.542,0,dare,DARE,NOUNS,NOUN.COMMUNICATION
daten,1878,499,26.828,0,daten,,,
dates,1578,560,22.542,0,dates,,,
dats,2334,534,33.342,0,dats,,,
dawg,3006,594,42.942,0,dawg,,,
dayn,12074,720,172.485,0,dayn,,,
daysn,5352,690,76.456,0,daysn,,,
dayum,1791,538,25.585,0,dayum,,,
dazai,3038,263,43.399,0,dazai,,,
deadass,5199,599,74.27,0,deadass,,,
deadn,8170,712,116.713,0,deadn,,,
deathn,1656,530,23.657,0,deathn,,,
debate,3396,612,48.513,0,debate,DEBATE,NOUNS,NOUN.COMMUNICATION
ded,20521,721,293.163,0,ded,DED,NOUNS,NOUN.COMMUNICATION
dedn,3214,616,45.913,0,dedn,,,
dee,4346,482,62.085,0,dee,,,
deeper,1604,539,22.914,0,deeper,,,
def,4546,685,64.942,0,def,,,
degrees,2476,610,35.371,0,degrees,,,
deja,2649,400,37.842,0,deja,,,
deku,7830,541,111.856,0,deku,,,
deleted,20967,729,299.534,0,deleted,,,
deletedchannel,22411,596,320.164,0,deletedchannel,,,
deletedchanneln,2895,420,41.356,0,deletedchanneln,,,
deleting,3490,691,49.856,0,deleting,,,
dem,4231,624,60.442,0,dem,,,
demons,2292,625,32.742,0,demons,,,
demoted,6307,630,90.099,0,demoted,,,
denied,1634,541,23.342,0,denied,,,
dennis,9791,113,139.871,0,dennis,,,
deno,1803,56,25.756,0,deno,,,
depending,2923,641,41.756,0,depending,,,
depends,14570,723,208.144,0,depends,,,
der,2015,507,28.785,0,der,,,
deserves,2752,670,39.313,0,deserves,,,
desu,3449,450,49.27,0,desu,,,
details,1762,578,25.171,0,details,DETAILS,NOUNS,NOUN.COMMUNICATION
