canonical_type,freq_tar,range_tar,likelihood,effect,type,word,category,subcategory
ini,1726,570,24.657,0,ini,,,
innit,3312,589,47.313,0,innit,,,
insta,7123,712,101.756,0,insta,,,
instagram,5248,700,74.97,0,instagram,,,
insteadn,1635,529,23.357,0,insteadn,,,
interestingn,2477,616,35.385,0,interestingn,,,
interview,2245,495,32.071,0,interview,INTERVIEW,NOUNS,NOUN.COMMUNICATION
intro,4667,678,66.67,0,intro,INTRO,NOUNS,NOUN.COMMUNICATION
intros,2314,308,33.056,0,intros,,,
inv,6552,662,93.599,0,inv,,,
invite,19259,722,275.133,0,invite,INVITE,NOUNS,NOUN.COMMUNICATION
invites,2419,553,34.556,0,invites,,,
iphone,4197,652,59.956,0,iphone,,,
irl,24361,727,348.024,0,irl,,,
irln,2444,604,34.913,0,irln,,,
isekai,2829,417,40.413,0,isekai,,,
ish,7288,693,104.113,0,ish,,,
isla,2691,97,38.442,0,isla,,,
isnt,76011,731,1086.031,0.001,isnt,,,
issa,1931,515,27.585,0,issa,,,
issues,7844,718,112.056,0,issues,,,
ist,1684,509,24.057,0,ist,,,
istg,4832,644,69.027,0,istg,,,
itachi,1974,436,28.199,0,itachi,,,
itadori,4842,55,69.17,0,itadori,,,
items,1970,546,28.142,0,items,,,
itll,4825,695,68.927,0,itll,,,
itn,88007,733,1257.463,0.001,itn,,,
itnand,2245,610,32.071,0,itnand,,,
itnbut,2117,601,30.242,0,itnbut,,,
itni,4273,684,61.042,0,itni,,,
itnit,2150,618,30.714,0,itnit,,,
ive,75703,728,1081.63,0.001,ive,,,
ivyy,6152,72,87.884,0,ivyy,,,
iz,2185,558,31.214,0,iz,,,
izz,2934,147,41.913,0,izz,,,
izzy,2354,224,33.628,0,izzy,,,
ja,2915,615,41.642,0,ja,,,
jabami,4354,140,62.199,0,jabami,,,
jada,2264,58,32.342,0,jada,,,
jae,18280,162,261.146,0,jae,,,
jah,1642,364,23.457,0,jah,,,
jake,4746,589,67.799,0,jake,,,
james,15206,667,217.23,0,james,JAMES,NOUNS,NOUN.COMMUNICATION
jameson,2528,72,36.113,0,jameson,,,
jamie,2247,250,32.099,0,jamie,,,
jammin,2710,160,38.713,0,jammin,,,
java,4401,638,62.87,0,java,JAVA,NOUNS,NOUN.COMMUNICATION
jazz,3572,612,51.027,0,jazz,JAZZ,NOUNS,NOUN.COMMUNICATION
jb,60054,183,858.009,0.001,jb,,,
je,6166,658,88.084,0,je,,,
jeans,1859,522,26.556,0,jeans,,,
jeez,4919,699,70.27,0,jeez,,,
jeff,2316,484,33.085,0,jeff,,,
jen,7618,310,108.827,0,jen,,,
jenna,1599,148,22.842,0,jenna,,,
jere,2787,138,39.813,0,jere,,,
jess,16064,302,229.488,0,jess,,,
jesusn,2033,587,29.042,0,jesusn,,,
jimin,2104,285,30.056,0,jimin,,,
jin,2385,442,34.071,0,jin,,,
jk,31624,724,451.791,0,jk,,,
jkjk,2606,623,37.228,0,jkjk,,,
jkn,5447,700,77.813,0,jkn,,,
jn,3873,687,55.327,0,jn,,,
jo,8964,677,128.056,0,jo,,,
jobn,2632,643,37.599,0,jobn,,,
jobs,2809,630,40.128,0,jobs,,,
joe,17932,681,256.175,0,joe,,,
joel,4631,171,66.156,0,joel,JOEL,NOUNS,NOUN.COMMUNICATION
joestar,2389,298,34.128,0,joestar,,,
joinn,4209,676,60.127,0,joinn,,,
joins,3958,683,56.542,0,joins,,,
jojo,14710,692,210.144,0,jojo,,,
joken,4600,678,65.713,0,joken,,,
jokes,15096,725,215.658,0,jokes,,,
jokingn,1760,596,25.142,0,jokingn,,,
jon,1693,443,24.185,0,jon,,,
jotaro,2442,453,34.885,0,jotaro,,,
jp,2274,377,32.485,0,jp,,,
js,2642,598,37.742,0,js,,,
jsut,2378,614,33.971,0,jsut,,,
jules,2168,98,30.971,0,jules,,,
jumped,1921,622,27.442,0,jumped,,,
jus,8420,696,120.285,0,jus,,,
justin,4969,610,70.984,0,justin,,,
justn,4285,688,61.213,0,justn,,,
juu,3176,116,45.37,0,juu,,,
kade,2134,84,30.485,0,kade,,,
kahoot,1641,365,23.442,0,kahoot,,,
kai,48688,537,695.601,0,kai,,,
kakashi,1881,411,26.871,0,kakashi,,,
kam,3292,159,47.028,0,kam,,,
kaneki,2307,469,32.956,0,kaneki,,,
kanna,4228,487,60.399,0,kanna,,,
kanye,4844,576,69.199,0,kanye,,,
karen,3834,620,54.77,0,karen,KAREN,NOUNS,NOUN.COMMUNICATION
karl,2381,223,34.013,0,karl,,,
kate,2083,274,29.756,0,kate,,,
kawaii,6004,576,85.77,0,kawaii,,,
kay,7653,617,109.327,0,kay,,,
kayla,3714,217,53.056,0,kayla,,,
kaz,2387,170,34.099,0,kaz,,,
kazu,6486,88,92.656,0,kazu,,,
ke,2324,633,33.199,0,ke,,,
keeps,10716,726,153.085,0,keeps,,,
keith,1662,139,23.742,0,keith,,,
kek,13367,634,190.957,0,kek,,,
kekn,3158,465,45.113,0,kekn,,,
kekw,3014,324,43.056,0,kekw,,,
kermit,3835,512,54.785,0,kermit,,,
kevin,3726,467,53.227,0,kevin,,,
kewl,1653,443,23.614,0,kewl,,,
keys,2371,598,33.871,0,keys,,,
kfc,1829,559,26.128,0,kfc,,,
kicked,9574,723,136.77,0,kicked,,,
kidding,12303,714,175.757,0,kidding,,,
kiddo,2026,561,28.942,0,kiddo,,,
kidn,3805,661,54.356,0,kidn,,,
kids,41681,727,595.483,0,kids,,,
kidsn,3554,641,50.77,0,kidsn,,,
kiko,2202,106,31.456,0,kiko,,,
killed,16616,724,237.374,0,killed,,,
kills,4957,704,70.813,0,kills,,,
killua,4261,484,60.87,0,killua,,,
kim,3083,573,44.042,0,kim,,,
kimi,2387,447,34.099,0,kimi,,,
kimmy,3365,105,48.07,0,kimmy,,,
kimochi,4775,184,68.213,0,kimochi,,,
kinds,2030,595,28.999,0,kinds,,,
kingn,1712,489,24.457,0,kingn,,,
kira,4580,465,65.427,0,kira,,,
kirby,2834,505,40.485,0,kirby,,,
kiri,2108,186,30.114,0,kiri,,,
kirito,2772,388,39.599,0,kirito,,,
kissed,4815,682,68.784,0,kissed,,,
kisses,4795,660,68.499,0,kisses,,,
kissn,1910,517,27.285,0,kissn,,,
kiyo,1805,72,25.785,0,kiyo,,,
kk,6291,710,89.87,0,kk,,,
kms,2623,562,37.471,0,kms,,,
kn,31691,726,452.749,0,kn,,,
knees,1847,562,26.385,0,knees,,,
knew,22515,728,321.65,0,knew,,,
kno,3831,662,54.727,0,kno,,,
knows,27186,729,388.385,0,knows,,,
koi,1674,304,23.914,0,koi,,,
kon,5388,507,76.97,0,kon,,,
kool,1683,522,24.042,0,kool,,,
kotori,3102,119,44.313,0,kotori,,,
koya,20512,113,293.034,0,koya,,,
kpop,11090,706,158.428,0,kpop,,,
kudasai,2029,159,28.985,0,kudasai,,,
kujo,1583,154,22.614,0,kujo,,,
kuki,1922,57,27.456,0,kuki,KUKI,NOUNS,NOUN.COMMUNICATION
kuma,2492,122,35.599,0,kuma,,,
kun,17575,584,251.074,0,kun,,,
kuro,1803,239,25.756,0,kuro,,,
kyle,2997,456,42.813,0,kyle,,,
kyu,2931,127,41.87,0,kyu,,,
la,11266,705,160.942,0,la,LA,NOUNS,NOUN.COMMUNICATION
ladies,4040,689,57.713,0,ladies,,,
lads,2439,590,34.842,0,lads,,,
laggy,2065,601,29.499,0,laggy,,,
languagen,1971,570,28.156,0,languagen,,,
languages,5100,691,72.856,0,languages,,,
lapis,2047,158,29.242,0,lapis,,,
lars,3197,71,45.67,0,lars,,,
laten,2316,628,33.085,0,laten,,,
latern,4560,686,65.142,0,latern,,,
laugh,13945,726,199.215,0,laugh,LAUGH,NOUNS,NOUN.COMMUNICATION
laughed,2762,662,39.456,0,laughed,,,
laughs,1867,594,26.671,0,laughs,,,
laws,2077,582,29.671,0,laws,LAWS,NOUNS,NOUN.COMMUNICATION
layla,2810,132,40.142,0,layla,,,
laz,2389,88,34.128,0,laz,,,
lbs,1589,480,22.699,0,lbs,,,
leaderboard,2523,514,36.042,0,leaderboard,,,
leah,1974,163,28.199,0,leah,,,
leak,2202,592,31.456,0,leak,LEAK,NOUNS,NOUN.COMMUNICATION
leaked,1751,540,25.014,0,leaked,,,
learnt,1717,582,24.528,0,learnt,,,
leaves,4404,703,62.913,0,leaves,,,
leftn,4347,696,62.099,0,leftn,,,
legend,4825,688,68.927,0,legend,LEGEND,NOUNS,NOUN.COMMUNICATION
legends,6038,695,86.256,0,legends,,,
legit,20179,722,288.276,0,legit,,,
lel,7465,645,106.642,0,lel,,,
leln,2132,468,30.456,0,leln,,,
lemme,27660,729,395.157,0,lemme,,,
les,2419,620,34.556,0,les,,,
lessons,2524,644,36.056,0,lessons,,,
lets,47266,730,675.283,0,lets,,,
letter,6441,702,92.013,0,letter,LETTER,NOUNS,NOUN.COMMUNICATION
leveled,6650,600,94.999,0,leveled,,,
leveln,2134,609,30.485,0,leveln,,,
levels,10404,722,148.628,0,levels,,,
lex,1641,206,23.442,0,lex,,,
lexi,2920,244,41.713,0,lexi,,,
lia,2675,244,38.213,0,lia,,,
licc,2075,130,29.642,0,licc,,,
lie,17260,725,246.574,0,lie,LIE,NOUNS,NOUN.COMMUNICATION
lied,4566,702,65.227,0,lied,LIED,NOUNS,NOUN.COMMUNICATION
liek,3230,661,46.142,0,liek,,,
lies,6232,713,89.027,0,lies,,,
lifen,9231,712,131.87,0,lifen,,,
lights,3509,680,50.128,0,lights,,,
likes,24408,728,348.695,0,likes,,,
lil,50075,725,715.419,0,lil,,,
lilly,8235,213,117.642,0,lilly,,,
lina,2636,125,37.656,0,lina,,,
lines,4642,702,66.313,0,lines,,,
linkn,1609,558,22.985,0,linkn,,,
lips,3376,660,48.228,0,lips,,,
lisa,3814,550,54.485,0,lisa,,,
listened,5283,699,75.47,0,listened,,,
listens,1880,615,26.856,0,listens,,,
lived,4550,691,64.999,0,lived,,,
lives,10747,722,153.528,0,lives,,,
liz,3639,300,51.985,0,liz,,,
lmao,215485,733,3079.806,0.002,lmao,,,
lmaon,51416,727,734.58,0,lmaon,,,
lmaoni,2271,619,32.442,0,lmaoni,,,
lmaoo,13173,717,188.186,0,lmaoo,,,
lmaoon,3407,615,48.67,0,lmaoon,,,
lmaooo,12374,713,176.771,0,lmaooo,,,
lmaooon,3288,636,46.97,0,lmaooon,,,
lmfao,28111,726,401.6,0,lmfao,,,
lmfaon,7541,694,107.727,0,lmfaon,,,
lmfaoo,2302,498,32.885,0,lmfaoo,,,
lmfaooo,2889,555,41.27,0,lmfaooo,,,
ln,25872,723,369.611,0,ln,,,
lo,4719,699,67.413,0,lo,,,
lofi,2585,575,36.928,0,lofi,,,
logo,3123,581,44.613,0,logo,LOGO,NOUNS,NOUN.COMMUNICATION
logs,4905,671,70.07,0,logs,,,
lola,2060,167,29.428,0,lola,,,
loli,24408,631,348.695,0,loli,,,
lolicon,1570,321,22.428,0,lolicon,,,
lolin,1879,402,26.842,0,lolin,,,
lolis,4887,505,69.813,0,lolis,,,
lonelyn,1747,538,24.957,0,lonelyn,,,
longn,3258,673,46.542,0,longn,,,
lood,1596,89,22.799,0,lood,,,
looked,12219,723,174.557,0,looked,,,
lookin,4691,690,67.013,0,lookin,,,
lookn,2120,641,30.285,0,lookn,,,
looks,55417,730,791.75,0.001,looks,,,
lori,1576,65,22.514,0,lori,,,
losing,5768,711,82.399,0,losing,,,
lotn,3579,664,51.127,0,lotn,,,
lou,3351,188,47.87,0,lou,,,
loven,4956,690,70.799,0,loven,,,
loves,13698,722,195.686,0,loves,,,
lowkey,8419,711,120.27,0,lowkey,,,
luci,4107,199,58.67,0,luci,,,
luckn,1696,564,24.228,0,luckn,,,
luffy,2206,341,31.514,0,luffy,,,
luka,4675,185,66.784,0,luka,,,
luke,4079,448,58.27,0,luke,LUKE,NOUNS,NOUN.COMMUNICATION
lul,5284,634,75.484,0,lul,,,
luv,7665,694,109.499,0,luv,,,
lvl,42547,721,607.856,0,lvl,,,
ly,4960,663,70.856,0,ly,,,
lyn,2102,282,30.028,0,lyn,,,
lyrics,6920,715,98.856,0,lyrics,,,
maam,2435,544,34.785,0,maam,,,
machina,2799,65,39.985,0,machina,,,
maddie,6332,262,90.456,0,maddie,,,
madi,3685,138,52.642,0,madi,,,
madn,2486,614,35.513,0,madn,,,
mafu,1964,68,28.056,0,mafu,,,
magik,2700,234,38.571,0,magik,,,
mah,3452,616,49.313,0,mah,,,
mai,8381,540,119.727,0,mai,,,
mais,1745,251,24.928,0,mais,,,
makes,51988,732,742.753,0,makes,,,
maki,8321,337,118.87,0,maki,,,
mal,5664,386,80.913,0,mal,,,
males,2190,612,31.285,0,males,,,
managed,2362,615,33.742,0,managed,,,
manga,20076,698,286.805,0,manga,,,
mans,7601,705,108.584,0,mans,,,
maps,1833,525,26.185,0,maps,,,
mari,5109,282,72.984,0,mari,MARI,NOUNS,NOUN.COMMUNICATION
marie,1866,243,26.656,0,marie,,,
mario,6115,676,87.356,0,mario,,,
marriedn,1643,471,23.471,0,marriedn,,,
matches,2092,613,29.885,0,matches,,,
maten,2281,562,32.585,0,maten,,,
mattern,1752,550,25.028,0,mattern,,,
matters,2687,656,38.385,0,matters,,,
maya,3963,258,56.613,0,maya,MAYA,NOUNS,NOUN.COMMUNICATION
mayben,4375,686,62.499,0,mayben,,,
mb,3491,674,49.87,0,mb,MB,NOUNS,NOUN.COMMUNICATION
mcdonalds,2710,651,38.713,0,mcdonalds,,,
meann,14812,722,211.601,0,meann,,,
meansn,1653,575,23.614,0,meansn,,,
meant,32831,728,469.036,0,meant,,,
med,1873,526,26.756,0,med,MED,NOUNS,NOUN.COMMUNICATION
media,12475,713,178.214,0,media,,,
meds,2375,564,33.928,0,meds,,,
mee,14111,704,201.586,0,mee,,,
meee,4818,698,68.827,0,meee,,,
meeen,1614,517,23.057,0,meeen,,,
meep,2516,312,35.942,0,meep,,,
mega,4567,663,65.242,0,mega,,,
meh,18120,720,258.86,0,meh,,,
mehn,2674,601,38.199,0,mehn,,,
mel,5391,312,77.013,0,mel,,,
members,25152,721,359.325,0,members,,,
membersn,1839,522,26.271,0,membersn,,,
memen,2765,612,39.499,0,memen,,,
memer,3849,584,54.985,0,memer,,,
memes,17942,716,256.317,0,memes,,,
memesn,1716,548,24.514,0,memesn,,,
memories,3505,675,50.07,0,memories,,,
menand,1868,608,26.685,0,menand,,,
meni,4986,697,71.227,0,meni,,,
menn,2354,572,33.628,0,menn,,,
mention,8055,723,115.07,0,mention,MENTION,NOUNS,NOUN.COMMUNICATION
mentioned,4519,692,64.556,0,mentioned,,,
meown,1779,452,25.414,0,meown,,,
mera,2227,104,31.814,0,mera,,,
merch,2085,467,29.785,0,merch,,,
message,41575,729,593.968,0,message,MESSAGE,NOUNS,NOUN.COMMUNICATION
messaged,1721,609,24.585,0,messaged,,,
messagen,2561,616,36.585,0,messagen,,,
messages,33237,727,474.837,0,messages,,,
messagesn,2653,583,37.899,0,messagesn,,,
messed,6056,718,86.513,0,messed,,,
messing,3096,670,44.228,0,messing,,,
met,15805,726,225.787,0,met,,,
mfs,2528,453,36.113,0,mfs,,,
mha,2530,521,36.142,0,mha,,,
mhm,29960,727,428.017,0,mhm,,,
mhmm,3022,595,43.17,0,mhmm,,,
mhmn,5784,668,82.627,0,mhmn,,,
mi,7804,701,111.484,0,mi,MI,NOUNS,NOUN.COMMUNICATION
mia,5832,585,83.313,0,mia,,,
mic,11960,718,170.857,0,mic,,,
microsoft,2355,547,33.642,0,microsoft,,,
mika,7637,295,109.099,0,mika,,,
mikasa,2229,352,31.842,0,mikasa,,,
miku,4348,501,62.113,0,miku,,,
miles,2711,623,38.728,0,miles,,,
milf,2032,427,29.028,0,milf,,,
milkn,3447,595,49.242,0,milkn,,,
mimi,7839,330,111.984,0,mimi,,,
mimu,2145,100,30.642,0,mimu,,,
min,15770,722,225.287,0,min,MIN,NOUNS,NOUN.COMMUNICATION
mindn,2926,640,41.799,0,mindn,,,
minecraft,37650,725,537.888,0,minecraft,,,
minecraftn,1927,556,27.528,0,minecraftn,,,
minen,5141,696,73.442,0,minen,,,
mines,4102,701,58.599,0,mines,,,
mins,18104,725,258.632,0,mins,,,
minsn,1935,584,27.642,0,minsn,,,
minty,1902,181,27.171,0,minty,,,
minutes,26335,730,376.226,0,minutes,MINUTES,NOUNS,NOUN.COMMUNICATION
minutesn,2240,603,31.999,0,minutesn,,,
misaki,3037,169,43.385,0,misaki,,,
miso,8750,177,124.999,0,miso,,,
mistakes,2634,647,37.628,0,mistakes,,,
mitch,1704,88,24.342,0,mitch,,,
miz,1640,63,23.428,0,miz,,,
mizu,3684,121,52.627,0,mizu,,,
mk,7500,664,107.142,0,mk,,,
mkay,1606,486,22.942,0,mkay,,,
mma,3904,613,55.77,0,mma,,,
mmm,15532,725,221.887,0,mmm,,,
mmmn,1886,548,26.942,0,mmmn,,,
moan,2643,513,37.756,0,moan,MOAN,NOUNS,NOUN.COMMUNICATION
mochi,14866,426,212.373,0,mochi,,,
modding,1887,454,26.956,0,modding,,,
moden,1913,539,27.328,0,moden,,,
moderators,2398,447,34.256,0,moderators,,,
modn,6152,678,87.884,0,modn,,,
momentn,2093,599,29.899,0,momentn,,,
moments,2484,635,35.485,0,moments,,,
momn,2992,632,42.742,0,momn,,,
momo,5183,456,74.042,0,momo,,,
moms,3773,692,53.899,0,moms,,,
mon,3412,666,48.742,0,mon,MON,NOUNS,NOUN.COMMUNICATION
moneyn,4698,683,67.113,0,moneyn,,,
monke,4074,430,58.199,0,monke,,,
monsters,1610,540,22.999,0,monsters,,,
monthn,2599,628,37.128,0,monthn,,,
months,27409,729,391.571,0,months,,,
monthsn,2245,607,32.071,0,monthsn,,,
moodn,1688,537,24.114,0,moodn,,,
moren,7083,708,101.184,0,moren,,,
mornin,3221,626,46.013,0,mornin,,,
morningn,4694,676,67.056,0,morningn,,,
moves,2671,675,38.156,0,moves,,,
movie,34836,726,497.683,0,movie,MOVIE,NOUNS,NOUN.COMMUNICATION
movien,2523,619,36.042,0,movien,,,
movies,9423,718,134.613,0,movies,,,
ms,11047,716,157.814,0,ms,MS,NOUNS,NOUN.COMMUNICATION
msgs,2716,606,38.799,0,msgs,,,
muchn,8471,711,121.013,0,muchn,,,
mud,2555,360,36.499,0,mud,MUD,NOUNS,NOUN.COMMUNICATION
mudae,1672,375,23.885,0,mudae,,,
mun,1959,141,27.985,0,mun,,,
mura,1879,58,26.842,0,mura,,,
murr,1750,68,24.999,0,murr,,,
muscles,1862,566,26.599,0,muscles,,,
musicn,4485,673,64.07,0,musicn,,,
mutedn,2764,618,39.485,0,mutedn,,,
muten,1793,536,25.614,0,muten,,,
mutes,1826,541,26.085,0,mutes,,,
muting,2339,584,33.413,0,muting,,,
mw,2557,611,36.528,0,mw,,,
mwah,2332,509,33.313,0,mwah,,,
myn,3073,667,43.899,0,myn,,,
myselfn,5694,695,81.342,0,myselfn,,,
na,17810,722,254.432,0,na,,,
nacht,6346,147,90.656,0,nacht,,,
nae,5482,603,78.313,0,nae,,,
naenae,2280,124,32.571,0,naenae,,,
nagito,6773,173,96.756,0,nagito,,,
nah,138797,731,1983.395,0.001,nah,,,
nahh,3645,649,52.07,0,nahh,,,
nahhh,2641,636,37.728,0,nahhh,,,
nahn,11591,715,165.585,0,nahn,,,
nails,3202,640,45.742,0,nails,,,
nalso,1904,542,27.199,0,nalso,,,
nam,2035,616,29.071,0,nam,,,
namen,14807,721,211.53,0,namen,,,
names,16384,723,234.059,0,names,NAMES,NOUNS,NOUN.COMMUNICATION
nana,4302,434,61.456,0,nana,,,
nanami,3194,109,45.628,0,nanami,,,
nand,10215,721,145.928,0,nand,,,
nani,19841,696,283.448,0,nani,,,
nanin,1913,481,27.328,0,nanin,,,
nao,2046,412,29.228,0,nao,,,
nare,1997,618,28.528,0,nare,,,
naruto,14676,708,209.658,0,naruto,,,
nas,2242,528,32.028,0,nas,,,
nat,3604,497,51.485,0,nat,,,
nate,2725,301,38.928,0,nate,,,
nathan,5084,303,72.627,0,nathan,,,
naw,4767,676,68.099,0,naw,,,
nbut,5643,700,80.613,0,nbut,,,
ncan,2605,655,37.213,0,ncan,,,
ndamn,1800,603,25.714,0,ndamn,,,
ndid,1960,615,27.999,0,ndid,,,
ndo,2701,656,38.585,0,ndo,,,
ndon,1735,576,24.785,0,ndon,,,
ndont,1613,589,23.042,0,ndont,,,
needa,3726,640,53.227,0,needa,,,
neko,16725,617,238.931,0,neko,,,
nekos,2645,315,37.785,0,nekos,,,
neli,1719,55,24.557,0,neli,,,
nemo,2468,290,35.256,0,nemo,,,
nep,5004,269,71.484,0,nep,,,
netflix,9606,715,137.228,0,netflix,,,
nev,2035,97,29.071,0,nev,,,
neverland,1703,453,24.328,0,neverland,,,
nevermind,3245,664,46.356,0,nevermind,,,
nevern,2181,603,31.156,0,nevern,,,
newn,2955,618,42.213,0,newn,,,
nezuko,2869,440,40.985,0,nezuko,,,
nfor,1604,583,22.914,0,nfor,,,
ngl,25540,728,364.868,0,ngl,,,
ngln,6327,672,90.384,0,ngln,,,
nhe,2964,663,42.342,0,nhe,,,
nhello,1650,567,23.571,0,nhello,,,
nhey,2199,597,31.414,0,nhey,,,
nhi,4489,674,64.127,0,nhi,,,
nhow,7760,713,110.856,0,nhow,,,
nhug,2354,205,33.628,0,nhug,,,
nic,1594,515,22.771,0,nic,,,
niceee,1814,573,25.914,0,niceee,,,
nicen,21033,725,300.477,0,nicen,,,
nickn,1706,374,24.371,0,nickn,,,
nickname,23218,717,331.694,0,nickname,NICKNAME,NOUNS,NOUN.COMMUNICATION
nicknamen,1618,526,23.114,0,nicknamen,,,
nicknames,2239,616,31.985,0,nicknames,,,
nico,38381,537,548.333,0,nico,,,
nidk,2162,646,30.885,0,nidk,,,
nif,3291,674,47.013,0,nif,,,
nightmares,2146,596,30.656,0,nightmares,,,
nightn,6177,700,88.242,0,nightn,,,
nights,2519,642,35.985,0,nights,,,
nighty,1846,452,26.371,0,nighty,,,
nii,30328,384,433.275,0,nii,,,
nikki,2999,310,42.842,0,nikki,,,
niko,5040,328,71.999,0,niko,,,
nin,3434,674,49.056,0,nin,,,
nini,3514,421,50.199,0,nini,,,
nintendo,3549,617,50.699,0,nintendo,,,
nis,5050,711,72.142,0,nis,,,
nitro,105111,722,1501.908,0.001,nitro,,,
nitron,10466,693,149.514,0,nitron,,,
nits,4832,695,69.027,0,nits,,,
njust,2343,640,33.471,0,njust,,,
nlike,3519,680,50.27,0,nlike,,,
nlmao,1933,588,27.614,0,nlmao,,,
nme,2242,652,32.028,0,nme,,,
nmy,3435,678,49.07,0,nmy,,,
nn,60584,729,865.582,0.001,nn,,,
nnn,4686,659,66.942,0,nnn,,,
nnnn,1631,464,23.299,0,nnnn,,,
nno,10433,719,149.042,0,nno,,,
nnot,3004,666,42.913,0,nnot,,,
noh,12020,724,171.714,0,noh,,,
noice,10465,704,149.499,0,noice,,,
noicen,2470,587,35.285,0,noicen,,,
noises,3367,664,48.099,0,noises,,,
nok,5188,698,74.113,0,nok,,,
nol,2588,578,36.971,0,nol,,,
nom,15698,617,224.259,0,nom,,,
nomg,1845,553,26.356,0,nomg,,,
non,93078,730,1329.934,0.001,non,,,
noni,6687,709,95.527,0,noni,,,
nonim,2187,623,31.242,0,nonim,,,
nonit,2290,602,32.714,0,nonit,,,
nonits,1700,591,24.285,0,nonits,,,
nonno,2870,658,40.999,0,nonno,,,
nono,5870,702,83.856,0,nono,,,
nonyou,1696,556,24.228,0,nonyou,,,
noo,8956,715,127.942,0,noo,,,
noob,8123,694,116.042,0,noob,,,
noobs,1853,531,26.471,0,noobs,,,
noodles,18318,689,261.689,0,noodles,,,
noone,3505,643,50.07,0,noone,,,
nooo,24123,725,344.623,0,nooo,,,
nooon,5179,684,73.984,0,nooon,,,
noot,2292,308,32.742,0,noot,,,
nop,2102,583,30.028,0,nop,,,
nope,32093,725,458.492,0,nope,,,
nopen,6061,704,86.584,0,nopen,,,
nora,3261,183,46.585,0,nora,,,
nori,2334,101,33.342,0,nori,,,
normaln,1601,555,22.871,0,normaln,,,
normie,1921,518,27.442,0,normie,,,
notes,3916,675,55.942,0,notes,,,
nothin,4056,687,57.942,0,nothin,,,
nothingn,4631,697,66.156,0,nothingn,,,
notifications,2132,601,30.456,0,notifications,,,
notn,15917,726,227.387,0,notn,,,
nou,1581,466,22.585,0,nou,,,
nown,37455,730,535.102,0,nown,,,
nowni,1584,584,22.628,0,nowni,,,
nowo,2383,339,34.042,0,nowo,,,
npat,1763,182,25.185,0,npat,,,
npn,2252,614,32.171,0,npn,,,
ns,4184,550,59.77,0,ns,,,
nsfw,23801,716,340.023,0,nsfw,,,
nsfwn,1767,515,25.242,0,nsfwn,,,
nso,5036,707,71.942,0,nso,,,
nthat,6167,701,88.099,0,nthat,,,
nthats,2890,664,41.285,0,nthats,,,
nthe,4048,694,57.827,0,nthe,,,
nthere,1765,572,25.214,0,nthere,,,
nthey,1824,591,26.056,0,nthey,,,
