canonical_type,freq_tar,range_tar,likelihood,effect,type,word,category,subcategory
nthis,2628,660,37.542,0,nthis,,,
nu,16609,719,237.274,0,nu,NU,NOUNS,NOUN.COMMUNICATION
nudes,9268,580,132.399,0,nudes,,,
nuggets,3738,656,53.399,0,nuggets,,,
nuggies,2071,419,29.585,0,nuggies,,,
nuh,2533,608,36.185,0,nuh,,,
nun,3750,654,53.57,0,nun,NUN,NOUNS,NOUN.COMMUNICATION
nur,1860,566,26.571,0,nur,,,
nuu,2177,503,31.099,0,nuu,,,
nuuu,4937,615,70.527,0,nuuu,,,
nvm,31862,730,455.192,0,nvm,,,
nvmn,5295,713,75.642,0,nvmn,,,
nwait,3829,686,54.699,0,nwait,,,
nwe,2861,656,40.871,0,nwe,,,
nwelcome,8553,580,122.185,0,nwelcome,,,
nwell,2186,600,31.228,0,nwell,,,
nwhat,11011,721,157.299,0,nwhat,,,
nwhere,1921,609,27.442,0,nwhere,,,
nwho,3313,678,47.328,0,nwho,,,
nwhy,5462,711,78.027,0,nwhy,,,
nword,2320,561,33.142,0,nword,,,
nwow,1622,570,23.171,0,nwow,,,
nwtf,1917,603,27.385,0,nwtf,,,
nya,8498,599,121.399,0,nya,,,
nyan,3265,420,46.642,0,nyan,,,
nyeah,2488,631,35.542,0,nyeah,,,
nyes,4999,706,71.413,0,nyes,,,
nyou,9606,720,137.228,0,nyou,,,
obama,5674,657,81.056,0,obama,,,
ofc,21104,730,301.492,0,ofc,,,
ofcn,2381,611,34.013,0,ofcn,,,
offline,11137,714,159.099,0,offline,,,
offn,5521,701,78.87,0,offn,,,
ofn,2919,670,41.699,0,ofn,,,
og,8378,708,119.685,0,og,,,
ohh,19879,723,283.99,0,ohh,,,
ohhh,23487,728,335.537,0,ohhh,,,
ohhhn,3917,662,55.956,0,ohhhn,,,
ohhn,2427,624,34.671,0,ohhn,,,
ohn,40450,727,577.894,0,ohn,,,
ohni,2686,630,38.371,0,ohni,,,
oi,24070,720,343.866,0,oi,,,
oin,2788,605,39.828,0,oin,,,
okayn,13676,718,195.372,0,okayn,,,
oke,5360,630,76.57,0,oke,,,
okey,2275,558,32.499,0,okey,OKEY,NOUNS,NOUN.COMMUNICATION
oki,17589,716,251.274,0,oki,,,
okie,13236,712,189.086,0,okie,,,
okien,1700,495,24.285,0,okien,,,
okin,2491,540,35.585,0,okin,,,
okn,40756,730,582.267,0,okn,,,
okni,2905,640,41.499,0,okni,,,
okok,3417,642,48.813,0,okok,,,
oky,2229,243,31.842,0,oky,,,
ol,5703,698,81.47,0,ol,,,
oldn,4891,682,69.87,0,oldn,,,
olds,5526,707,78.942,0,olds,,,
ollie,2135,193,30.499,0,ollie,,,
om,4329,687,61.842,0,om,,,
omega,4002,463,57.17,0,omega,OMEGA,NOUNS,NOUN.COMMUNICATION
omfg,6163,704,88.042,0,omfg,,,
omg,115677,731,1652.924,0.001,omg,,,
omggg,2227,585,31.814,0,omggg,,,
omgn,9482,715,135.456,0,omgn,,,
oml,7094,699,101.342,0,oml,,,
omni,2715,147,38.785,0,omni,,,
omy,2154,136,30.771,0,omy,,,
oncen,3210,646,45.856,0,oncen,,,
onen,19153,726,273.618,0,onen,,,
ones,29106,730,415.816,0,ones,,,
onesn,1895,561,27.071,0,onesn,,,
ong,4754,573,67.913,0,ong,,,
onii,5084,432,72.627,0,onii,,,
online,47211,731,674.497,0,online,,,
onlinen,2967,672,42.385,0,onlinen,,,
onlyfans,1960,397,27.999,0,onlyfans,,,
onlyn,2351,598,33.585,0,onlyn,,,
onn,12775,724,182.5,0,onn,,,
onto,4528,699,64.684,0,onto,,,
oo,23618,724,337.409,0,oo,,,
oof,80806,730,1154.554,0.001,oof,,,
oofn,17950,705,256.432,0,oofn,,,
ooh,16737,729,239.102,0,ooh,,,
oohn,1693,497,24.185,0,oohn,,,
oon,3930,659,56.142,0,oon,,,
ooo,30084,725,429.789,0,ooo,,,
ooof,4356,647,62.227,0,ooof,,,
oooh,9373,710,133.899,0,oooh,,,
ooon,3513,648,50.185,0,ooon,,,
oop,32918,716,470.279,0,oop,,,
oopn,6622,641,94.599,0,oopn,,,
oops,10574,719,151.056,0,oops,,,
oopsn,1876,606,26.799,0,oopsn,,,
op,8688,712,124.113,0,op,,,
opinions,4189,689,59.842,0,opinions,,,
options,1958,597,27.971,0,options,,,
ora,1819,389,25.985,0,ora,,,
ori,3473,186,49.613,0,ori,,,
orn,2444,648,34.913,0,orn,,,
osu,13950,660,199.286,0,osu,,,
ot,4441,700,63.442,0,ot,,,
otaku,2930,467,41.856,0,otaku,,,
othern,1568,545,22.399,0,othern,,,
others,18600,729,265.718,0,others,,,
ou,6003,706,85.756,0,ou,,,
ouch,4695,699,67.07,0,ouch,,,
oui,4013,586,57.327,0,oui,,,
outn,13546,726,193.515,0,outn,,,
outta,4798,702,68.542,0,outta,,,
overn,2775,640,39.642,0,overn,,,
overrated,3519,678,50.27,0,overrated,,,
overwatch,3817,593,54.527,0,overwatch,,,
ow,24569,723,350.995,0,ow,,,
ownern,2070,546,29.571,0,ownern,,,
owners,3280,593,46.856,0,owners,,,
owns,2893,640,41.328,0,owns,,,
owo,83639,721,1195.04,0.001,owo,,,
owon,5627,608,80.384,0,owon,,,
oya,1605,239,22.928,0,oya,,,
page,4519,690,64.556,0,page,PAGE,NOUNS,NOUN.COMMUNICATION
pages,2320,624,33.142,0,pages,,,
paimon,1813,211,25.899,0,paimon,,,
painn,3541,609,50.585,0,painn,,,
pancakes,3041,627,43.442,0,pancakes,,,
papi,3690,580,52.713,0,papi,,,
paragraph,2183,625,31.185,0,paragraph,PARAGRAPH,NOUNS,NOUN.COMMUNICATION
parents,28920,733,413.158,0,parents,,,
partners,1796,526,25.656,0,partners,,,
partnership,2257,485,32.242,0,partnership,PARTNERSHIP,NOUNS,NOUN.COMMUNICATION
passed,7356,720,105.084,0,passed,,,
password,3131,642,44.728,0,password,PASSWORD,NOUNS,NOUN.COMMUNICATION
pats,8243,606,117.756,0,pats,,,
paypal,3361,620,48.013,0,paypal,,,
pcn,2507,606,35.813,0,pcn,,,
pe,2462,629,35.171,0,pe,PE,NOUNS,NOUN.COMMUNICATION
peace,8575,716,122.499,0,peace,PEACE,NOUNS,NOUN.COMMUNICATION
pedo,8233,589,117.613,0,pedo,,,
peeps,9427,708,134.67,0,peeps,,,
pengu,1882,157,26.885,0,pengu,,,
penta,5586,116,79.799,0,penta,,,
peoplen,11438,721,163.4,0,peoplen,,,
peoples,4810,710,68.713,0,peoples,,,
pepe,6656,656,95.084,0,pepe,,,
per,8809,718,125.842,0,per,,,
period,6700,711,95.713,0,period,PERIOD,NOUNS,NOUN.COMMUNICATION
periods,1622,534,23.171,0,periods,,,
perks,2159,578,30.842,0,perks,,,
permissions,1576,487,22.514,0,permissions,,,
perms,17685,710,252.646,0,perms,,,
permsn,2010,490,28.714,0,permsn,,,
personn,6526,708,93.227,0,personn,,,
petition,3449,619,49.27,0,petition,PETITION,NOUNS,NOUN.COMMUNICATION
pets,3966,655,56.656,0,pets,,,
pewdiepie,3087,506,44.099,0,pewdiepie,,,
pfff,1569,477,22.414,0,pfff,,,
pffft,2049,542,29.271,0,pffft,,,
pfft,4739,662,67.699,0,pfft,,,
pfp,124298,727,1776.146,0.001,pfp,,,
pfpn,13403,713,191.472,0,pfpn,,,
pfps,8381,712,119.727,0,pfps,,,
phew,1589,565,22.699,0,phew,,,
phil,1996,437,28.514,0,phil,,,
phonen,3982,673,56.885,0,phonen,,,
phones,4195,688,59.927,0,phones,,,
photos,4016,699,57.37,0,photos,,,
photoshop,2369,593,33.842,0,photoshop,,,
phrase,1607,561,22.957,0,phrase,PHRASE,NOUNS,NOUN.COMMUNICATION
pichu,3459,137,49.413,0,pichu,,,
picked,3923,695,56.042,0,picked,,,
picn,3039,628,43.413,0,picn,,,
pico,2794,532,39.913,0,pico,,,
pics,30131,726,430.46,0,pics,,,
picsn,3114,598,44.485,0,picsn,,,
pictures,10705,722,152.928,0,pictures,,,
pie,10392,675,148.456,0,pie,PIE,NOUNS,NOUN.COMMUNICATION
pieces,2038,602,29.114,0,pieces,,,
pikachu,3060,595,43.713,0,pikachu,,,
pills,3398,658,48.542,0,pills,,,
pingable,2273,333,32.471,0,pingable,,,
pinged,26256,721,375.098,0,pinged,,,
pinging,11812,715,168.743,0,pinging,,,
pingn,4239,678,60.556,0,pingn,,,
pings,14006,717,200.086,0,pings,,,
pingu,3734,294,53.342,0,pingu,,,
pins,1824,537,26.056,0,pins,,,
pizzan,2105,567,30.071,0,pizzan,,,
placen,2774,631,39.628,0,placen,,,
places,5584,700,79.77,0,places,,,
plans,3365,657,48.07,0,plans,,,
plants,1688,525,24.114,0,plants,,,
players,4858,676,69.399,0,players,,,
playin,3745,670,53.499,0,playin,,,
playlist,7025,700,100.356,0,playlist,PLAYLIST,NOUNS,NOUN.COMMUNICATION
playn,3033,652,43.328,0,playn,,,
plays,12433,714,177.614,0,plays,,,
pleasen,7582,714,108.313,0,pleasen,,,
pls,86143,729,1230.824,0.001,pls,,,
plsn,8583,710,122.613,0,plsn,,,
plz,13454,721,192.2,0,plz,,,
plzn,1768,527,25.257,0,plzn,,,
pmn,3419,654,48.842,0,pmn,,,
pn,25766,725,368.097,0,pn,,,
pocky,6416,258,91.656,0,pocky,,,
poem,1773,527,25.328,0,poem,POEM,NOUNS,NOUN.COMMUNICATION
pog,21618,689,308.835,0,pog,,,
poggers,6268,627,89.542,0,poggers,,,
pogn,4145,563,59.213,0,pogn,,,
pointn,3031,631,43.299,0,pointn,,,
points,16627,689,237.531,0,points,,,
pokemon,14642,713,209.172,0,pokemon,,,
poo,3063,634,43.756,0,poo,,,
pookie,1996,57,28.514,0,pookie,,,
poppin,2548,623,36.399,0,poppin,,,
pops,1894,585,27.056,0,pops,,,
por,1824,539,26.056,0,por,,,
posts,2066,590,29.514,0,posts,,,
potatoes,2911,613,41.585,0,potatoes,,,
pounds,2677,644,38.242,0,pounds,,,
powers,3209,678,45.842,0,powers,,,
pp,25637,714,366.254,0,pp,,,
ppl,56201,731,802.953,0.001,ppl,,,
ppln,2778,599,39.685,0,ppln,,,
ppn,3307,553,47.242,0,ppn,,,
praise,1971,586,28.156,0,praise,PRAISE,NOUNS,NOUN.COMMUNICATION
pre,2562,623,36.599,0,pre,,,
prefix,2720,503,38.856,0,prefix,PREFIX,NOUNS,NOUN.COMMUNICATION
prob,11092,724,158.457,0,prob,,,
problemn,2258,617,32.256,0,problemn,,,
problems,9485,724,135.499,0,problems,,,
probs,5841,696,83.442,0,probs,,,
profile,24853,722,355.053,0,profile,PROFILE,NOUNS,NOUN.COMMUNICATION
profilen,1753,471,25.042,0,profilen,,,
prolly,8566,710,122.37,0,prolly,,,
promo,2508,561,35.828,0,promo,,,
promoted,3020,591,43.142,0,promoted,,,
pronouns,3111,518,44.442,0,pronouns,,,
ps,15492,716,221.316,0,ps,PS,NOUNS,NOUN.COMMUNICATION
pubg,2469,538,35.271,0,pubg,,,
pun,2024,536,28.914,0,pun,PUN,NOUNS,NOUN.COMMUNICATION
puts,3303,659,47.185,0,puts,,,
pwease,2274,533,32.485,0,pwease,,,
pyro,3716,277,53.085,0,pyro,,,
qn,2675,591,38.213,0,qn,,,
qt,22885,661,326.936,0,qt,,,
qtn,4165,484,59.499,0,qtn,,,
qts,1637,394,23.385,0,qts,,,
qu,2640,286,37.713,0,qu,,,
que,7538,703,107.684,0,que,,,
questionn,4840,690,69.142,0,questionn,,,
questions,10596,720,151.371,0,questions,,,
quinn,1581,213,22.585,0,quinn,,,
quiz,2390,572,34.142,0,quiz,QUIZ,NOUNS,NOUN.COMMUNICATION
quote,7144,697,102.056,0,quote,QUOTE,NOUNS,NOUN.COMMUNICATION
qwq,3101,379,44.299,0,qwq,,,
rae,6125,368,87.499,0,rae,,,
rai,3518,132,50.256,0,rai,,,
raided,2476,600,35.371,0,raided,,,
ramen,9159,691,130.842,0,ramen,,,
ran,10270,719,146.713,0,ran,,,
rankn,5266,609,75.227,0,rankn,,,
ranks,2247,596,32.099,0,ranks,,,
rats,2364,575,33.771,0,rats,,,
rawr,5183,666,74.042,0,rawr,,,
rawrz,4063,52,58.042,0,rawrz,,,
rd,9426,723,134.656,0,rd,,,
rea,1754,248,25.057,0,rea,,,
reached,3453,683,49.328,0,reached,,,
reactions,5324,668,76.056,0,reactions,,,
read,93281,732,1332.835,0.001,read,READ,NOUNS,NOUN.COMMUNICATION
readn,1606,562,22.942,0,readn,,,
reallyn,4261,682,60.87,0,reallyn,,,
realn,2564,618,36.628,0,realn,,,
reasonn,3874,667,55.342,0,reasonn,,,
reasons,5927,715,84.67,0,reasons,,,
recommendations,3545,654,50.642,0,recommendations,,,
reddit,4842,646,69.17,0,reddit,,,
redn,2357,594,33.671,0,redn,,,
ree,1971,516,28.156,0,ree,,,
reee,5399,639,77.127,0,reee,,,
referring,2180,586,31.142,0,referring,,,
rei,3356,265,47.942,0,rei,,,
rekt,2390,591,34.142,0,rekt,,,
relatable,2053,600,29.328,0,relatable,,,
relationships,3663,655,52.327,0,relationships,,,
remembern,2244,604,32.056,0,remembern,,,
remembers,1822,586,26.028,0,remembers,,,
reminded,1853,586,26.471,0,reminded,,,
reminds,7728,720,110.399,0,reminds,,,
remix,1690,535,24.142,0,remix,,,
ren,6763,593,96.613,0,ren,,,
replied,2369,663,33.842,0,replied,,,
reply,9173,726,131.042,0,reply,REPLY,NOUNS,NOUN.COMMUNICATION
replying,2413,581,34.471,0,replying,,,
req,1611,529,23.014,0,req,,,
request,9916,722,141.656,0,request,REQUEST,NOUNS,NOUN.COMMUNICATION
requests,2850,649,40.713,0,requests,,,
responded,1784,600,25.485,0,responded,,,
responding,1955,619,27.928,0,responding,,,
result,1987,592,28.385,0,result,RESULT,NOUNS,NOUN.COMMUNICATION
results,2963,641,42.328,0,results,,,
returned,2223,623,31.756,0,returned,,,
revealn,1659,474,23.699,0,revealn,,,
rico,1814,256,25.914,0,rico,RICO,NOUNS,NOUN.COMMUNICATION
rightn,9848,716,140.685,0,rightn,,,
rights,3718,670,53.113,0,rights,,,
rikka,2613,258,37.328,0,rikka,,,
riku,4463,149,63.756,0,riku,,,
rin,6276,514,89.656,0,rin,,,
ripn,6461,692,92.299,0,ripn,,,
rl,1677,559,23.957,0,rl,,,
rlly,17333,727,247.617,0,rlly,,,
rly,11545,717,164.928,0,rly,,,
rnn,18654,719,266.489,0,rnn,,,
ro,2887,661,41.242,0,ro,RO,NOUNS,NOUN.COMMUNICATION
robbie,5953,178,85.042,0,robbie,,,
roblox,28905,719,412.944,0,roblox,,,
robux,5568,582,79.542,0,robux,,,
rocks,1966,594,28.085,0,rocks,,,
rofl,2302,242,32.885,0,rofl,,,
roku,2908,97,41.542,0,roku,,,
rolen,6117,677,87.384,0,rolen,,,
roles,62746,726,896.476,0.001,roles,,,
rolesn,4661,647,66.584,0,rolesn,,,
rolls,2599,623,37.128,0,rolls,,,
ron,1968,375,28.114,0,ron,RON,NOUNS,NOUN.COMMUNICATION
roo,4562,272,65.17,0,roo,,,
roomn,2557,634,36.528,0,roomn,,,
roses,4609,643,65.842,0,roses,,,
rosey,1698,122,24.257,0,rosey,,,
rosie,3126,278,44.656,0,rosie,,,
royale,1813,532,25.899,0,royale,,,
rp,6536,678,93.37,0,rp,,,
rq,3166,643,45.228,0,rq,,,
rr,2065,355,29.499,0,rr,,,
ruden,2082,601,29.742,0,ruden,,,
rules,58600,723,837.232,0.001,rules,,,
rulesn,3831,612,54.727,0,rulesn,,,
runs,4078,708,58.256,0,runs,,,
ry,3990,459,56.999,0,ry,,,
ryan,4758,487,67.97,0,ryan,,,
rychu,9359,58,133.699,0,rychu,,,
ryo,3975,133,56.785,0,ryo,,,
rythm,2044,479,29.199,0,rythm,,,
sadn,10722,720,153.171,0,sadn,,,
saidn,5490,703,78.427,0,saidn,,,
sakura,9389,547,134.128,0,sakura,,,
sakuras,5273,68,75.327,0,sakuras,,,
sama,5055,536,72.213,0,sama,,,
samen,15845,724,226.359,0,samen,,,
sammy,2237,274,31.956,0,sammy,,,
samn,1633,346,23.328,0,samn,,,
samsung,2880,585,41.142,0,samsung,,,
san,10571,692,151.014,0,san,,,
sangwoo,12688,266,181.257,0,sangwoo,,,
sans,3894,514,55.627,0,sans,,,
santa,3989,588,56.985,0,santa,,,
sao,3155,569,45.07,0,sao,,,
sara,2294,223,32.771,0,sara,,,
sarcasm,2001,599,28.585,0,sarcasm,SARCASM,NOUNS,NOUN.COMMUNICATION
sasha,2525,249,36.071,0,sasha,,,
sasuke,2814,543,40.199,0,sasuke,,,
saya,13624,193,194.629,0,saya,,,
sayin,3414,680,48.77,0,sayin,,,
saying,82871,733,1184.064,0.001,saying,SAYING,NOUNS,NOUN.COMMUNICATION
sayingn,1996,622,28.514,0,sayingn,,,
sayn,7020,715,100.284,0,sayn,,,
says,58860,732,840.947,0.001,says,,,
sb,3978,243,56.827,0,sb,SB,NOUNS,NOUN.COMMUNICATION
scammed,2108,601,30.114,0,scammed,,,
scaredn,1965,595,28.071,0,scaredn,,,
scares,2387,644,34.099,0,scares,,,
scarlett,5627,123,80.384,0,scarlett,,,
scaryn,2182,570,31.171,0,scaryn,,,
schooln,7952,700,113.599,0,schooln,,,
schools,4270,675,60.999,0,schools,,,
scream,5582,715,79.742,0,scream,SCREAM,NOUNS,NOUN.COMMUNICATION
screenshot,5247,695,74.956,0,screenshot,,,
screenshots,2081,610,29.728,0,screenshots,,,
script,2053,567,29.328,0,script,SCRIPT,NOUNS,NOUN.COMMUNICATION
scroll,5095,702,72.784,0,scroll,SCROLL,NOUNS,NOUN.COMMUNICATION
searched,2658,659,37.971,0,searched,,,
seasons,2461,606,35.156,0,seasons,,,
secn,1966,618,28.085,0,secn,,,
seconds,14162,721,202.315,0,seconds,,,
secs,2095,573,29.928,0,secs,,,
sed,1865,487,26.642,0,sed,,,
seee,1874,582,26.771,0,seee,,,
seemed,1741,587,24.871,0,seemed,,,
seems,20947,727,299.249,0,seems,,,
seen,79351,729,1133.761,0.001,seen,,,
sees,3620,688,51.713,0,sees,,,
selfadvertising,1997,51,28.528,0,selfadvertising,,,
selfie,12344,688,176.343,0,selfie,,,
selfies,11003,661,157.185,0,selfies,,,
selfroles,4743,88,67.756,0,selfroles,,,
semis,3184,61,45.485,0,semis,,,
sends,2319,641,33.128,0,sends,,,
senko,1871,292,26.728,0,senko,,,
senpai,17589,693,251.274,0,senpai,,,
senpain,2035,448,29.071,0,senpain,,,
sensei,2952,518,42.17,0,sensei,,,
sensen,2753,649,39.328,0,sensen,,,
sentences,1867,593,26.671,0,sentences,,,
seo,7719,54,110.27,0,seo,,,
servern,21473,720,306.763,0,servern,,,
servers,32986,724,471.251,0,servers,,,
serversn,2440,584,34.856,0,serversn,,,
setnick,4374,202,62.485,0,setnick,,,
settings,3600,670,51.427,0,settings,,,
sev,1952,77,27.885,0,sev,,,
sfe,5152,134,73.599,0,sfe,,,
sfw,12646,621,180.657,0,sfw,,,
sh,3033,670,43.328,0,sh,,,
sha,1818,233,25.971,0,sha,,,
shall,17785,725,254.074,0,shall,,,
shane,1641,352,23.442,0,shane,,,
shawty,3328,508,47.542,0,shawty,,,
sheesh,1806,505,25.799,0,sheesh,,,
shes,35515,728,507.384,0,shes,,,
shh,3866,670,55.227,0,shh,,,
shhh,7994,709,114.199,0,shhh,,,
shhhn,1898,595,27.114,0,shhhn,,,
shi,3649,663,52.127,0,shi,,,
shinobu,1602,266,22.885,0,shinobu,,,
shipped,1906,509,27.228,0,shipped,,,
ships,1989,549,28.414,0,ships,,,
shiro,8605,379,122.927,0,shiro,,,
shitn,1856,521,26.514,0,shitn,,,
shitpost,2008,296,28.685,0,shitpost,,,
shorter,3159,664,45.128,0,shorter,,,
shortn,1939,547,27.699,0,shortn,,,
shota,1903,312,27.185,0,shota,,,
shots,2534,632,36.199,0,shots,,,
shouldnt,8208,720,117.256,0,shouldnt,,,
shouldve,2841,660,40.585,0,shouldve,,,
shout,1587,575,22.671,0,shout,SHOUT,NOUNS,NOUN.COMMUNICATION
showed,5744,709,82.056,0,showed,,,
showern,1616,528,23.085,0,showern,,,
shown,3275,686,46.785,0,shown,,,
shows,9277,722,132.528,0,shows,,,
shrek,5159,654,73.699,0,shrek,,,
sht,1903,542,27.185,0,sht,,,
shu,2388,303,34.113,0,shu,,,
shutup,2706,538,38.656,0,shutup,,,
si,7253,707,103.613,0,si,SI,NOUNS,NOUN.COMMUNICATION
siblings,3688,666,52.685,0,siblings,,,
sides,2187,634,31.242,0,sides,,,
sigh,5004,689,71.484,0,sigh,SIGH,NOUNS,NOUN.COMMUNICATION
signs,1710,587,24.428,0,signs,,,
sike,2825,641,40.356,0,sike,,,
sim,2851,575,40.728,0,sim,,,
simp,60085,614,858.452,0.001,simp,,,
simping,12662,566,180.886,0,simping,,,
simpn,6308,530,90.113,0,simpn,,,
simps,10376,563,148.228,0,simps,,,
sims,1791,466,25.585,0,sims,,,
since,78034,731,1114.941,0.001,since,,,
singn,1939,486,27.699,0,singn,,,
sins,4527,647,64.67,0,sins,,,
siri,2321,383,33.156,0,siri,,,
sirn,2463,585,35.185,0,sirn,,,
sistern,1681,514,24.014,0,sistern,,,
sisters,4663,694,66.613,0,sisters,,,
site,4538,689,64.827,0,site,SITE,NOUNS,NOUN.COMMUNICATION
skills,3701,678,52.87,0,skills,,,
skins,2499,559,35.699,0,skins,,,
skipped,2421,651,34.585,0,skipped,,,
skribbl,1584,378,22.628,0,skribbl,,,
skrrt,53502,241,764.387,0,skrrt,,,
skyler,3299,118,47.128,0,skyler,,,
skype,1613,462,23.042,0,skype,,,
skyrim,1831,462,26.156,0,skyrim,,,
slang,1691,549,24.157,0,slang,SLANG,NOUNS,NOUN.COMMUNICATION
slapping,1673,504,23.899,0,slapping,,,
slaps,2782,657,39.742,0,slaps,,,
slaves,1672,459,23.885,0,slaves,,,
sleepingn,2425,632,34.642,0,sleepingn,,,
sleepn,18514,724,264.489,0,sleepn,,,
sleeps,2393,637,34.185,0,sleeps,,,
sleepyn,1697,511,24.242,0,sleepyn,,,
slep,3980,609,56.856,0,slep,,,
slept,15347,722,219.244,0,slept,,,
slowmode,14509,431,207.272,0,slowmode,,,
slown,1578,563,22.542,0,slown,,,
slurs,1681,485,24.014,0,slurs,,,
sm,3889,677,55.556,0,sm,SM,NOUNS,NOUN.COMMUNICATION
smells,3159,667,45.128,0,smells,,,
smh,40114,724,573.094,0,smh,,,
smhn,12828,715,183.257,0,smhn,,,
smile,7702,708,110.027,0,smile,SMILE,NOUNS,NOUN.COMMUNICATION
smiley,1655,342,23.642,0,smiley,SMILEY,NOUNS,NOUN.COMMUNICATION
smol,12282,687,175.457,0,smol,,,
smth,11589,723,165.557,0,smth,,,
smthn,2268,585,32.399,0,smthn,,,
snacc,2147,314,30.671,0,snacc,,,
snacks,2038,578,29.114,0,snacks,,,
snakes,1732,525,24.742,0,snakes,,,
snapchat,3775,628,53.927,0,snapchat,,,
snek,4303,330,61.47,0,snek,,,
snipen,2497,327,35.671,0,snipen,,,
socks,7968,683,113.827,0,socks,,,
software,1894,524,27.056,0,software,SOFTWARE,NOUNS,NOUN.COMMUNICATION
somen,2070,603,29.571,0,somen,,,
someonen,4075,681,58.213,0,someonen,,,
someones,5592,713,79.884,0,someones,,,
somethin,2809,641,40.128,0,somethin,,,
somethingn,8089,711,115.556,0,somethingn,,,
sometimesn,2783,617,39.756,0,sometimesn,,,
songn,6024,695,86.056,0,songn,,,
songs,21196,725,302.806,0,songs,,,
songsn,1694,543,24.199,0,songsn,,,
sonn,1970,554,28.142,0,sonn,,,
soo,12285,721,175.5,0,soo,,,
soonn,5167,692,73.813,0,soonn,,,
sooo,15158,725,216.544,0,sooo,,,
sooon,1818,580,25.971,0,sooon,,,
sora,17564,420,250.917,0,sora,,,
sorryn,10676,717,152.514,0,sorryn,,,
sorta,2749,627,39.271,0,sorta,,,
souls,4265,614,60.927,0,souls,,,
sounddrout,4613,90,65.899,0,sounddrout,,,
sounds,47620,730,680.341,0,sounds,,,
sowwy,2887,601,41.242,0,sowwy,,,
spam,54971,724,785.377,0.001,spam,SPAM,NOUNS,NOUN.COMMUNICATION
spammed,4172,691,59.599,0,spammed,,,
spamming,21808,718,311.549,0,spamming,,,
spamn,4086,650,58.37,0,spamn,,,
speaks,3133,680,44.756,0,speaks,,,
spell,13362,721,190.886,0,spell,SPELL,NOUNS,NOUN.COMMUNICATION
spelled,3340,692,47.713,0,spelled,,,
spelling,5384,705,76.913,0,spelling,SPELLING,NOUNS,NOUN.COMMUNICATION
