canonical_type,freq_tar,range_tar,likelihood,effect,type,word,category,subcategory
spiderman,2016,500,28.799,0,spiderman,,,
spiders,3099,581,44.27,0,spiders,,,
spoilers,5482,645,78.313,0,spoilers,,,
spongebob,2790,624,39.856,0,spongebob,,,
sports,5107,696,72.956,0,sports,,,
spotify,12824,718,183.2,0,spotify,,,
srry,3077,639,43.956,0,srry,,,
srsly,2384,620,34.056,0,srsly,,,
sry,5546,700,79.227,0,sry,,,
st,26193,725,374.197,0,st,,,
staffn,3215,555,45.928,0,staffn,,,
stan,5915,669,84.499,0,stan,,,
starbucks,1878,537,26.828,0,starbucks,,,
stars,5713,707,81.613,0,stars,,,
started,34997,729,499.983,0,started,,,
starts,10005,719,142.928,0,starts,,,
statement,2503,620,35.756,0,statement,STATEMENT,NOUNS,NOUN.COMMUNICATION
states,4183,678,59.756,0,states,,,
stats,3067,588,43.813,0,stats,,,
statusn,1621,514,23.157,0,statusn,,,
stayed,4021,700,57.442,0,stayed,,,
staying,6633,719,94.756,0,staying,,,
stayn,2602,528,37.171,0,stayn,,,
steve,4287,568,61.242,0,steve,,,
steven,3897,479,55.67,0,steven,,,
stfu,10686,685,152.656,0,stfu,,,
stfun,2464,526,35.199,0,stfun,,,
stg,1868,546,26.685,0,stg,,,
sticks,2296,599,32.799,0,sticks,,,
stilln,2226,610,31.799,0,stilln,,,
stoopid,1639,558,23.414,0,stoopid,,,
stopn,7060,711,100.856,0,stopn,,,
stores,1693,544,24.185,0,stores,,,
stories,3990,664,56.999,0,stories,,,
storyn,2076,583,29.656,0,storyn,,,
strangers,1935,589,27.642,0,strangers,,,
streaks,1661,380,23.728,0,streaks,,,
streets,2175,613,31.071,0,streets,,,
stress,4484,680,64.056,0,stress,STRESS,NOUNS,NOUN.COMMUNICATION
stronger,2726,646,38.942,0,stronger,,,
stu,1883,183,26.899,0,stu,,,
students,2664,610,38.056,0,students,,,
studies,2223,609,31.756,0,studies,,,
studying,7343,707,104.899,0,studying,STUDYING,NOUNS,NOUN.COMMUNICATION
stuffn,6459,699,92.27,0,stuffn,,,
su,2821,603,40.299,0,su,,,
subs,3771,600,53.87,0,subs,,,
succ,2359,460,33.699,0,succ,,,
sucks,2109,624,30.128,0,sucks,,,
suggestions,5304,694,75.77,0,suggestions,,,
summoned,2736,631,39.085,0,summoned,,,
sumn,2545,543,36.356,0,sumn,,,
supn,3451,649,49.299,0,supn,,,
suren,8969,713,128.127,0,suren,,,
susn,2929,486,41.842,0,susn,,,
swearing,5081,629,72.584,0,swearing,SWEARING,NOUNS,NOUN.COMMUNICATION
swearn,1630,550,23.285,0,swearn,,,
switched,1999,632,28.556,0,switched,,,
tacos,2271,558,32.442,0,tacos,,,
tae,2628,275,37.542,0,tae,,,
tags,1938,561,27.685,0,tags,,,
taiga,2022,294,28.885,0,taiga,,,
takes,13896,727,198.515,0,takes,,,
taki,2595,201,37.071,0,taki,,,
tal,3706,284,52.942,0,tal,,,
talked,13317,726,190.243,0,talked,,,
talkin,7423,707,106.042,0,talkin,,,
talkingn,2085,606,29.785,0,talkingn,,,
talkn,4809,693,68.699,0,talkn,,,
talks,5751,712,82.156,0,talks,TALKS,NOUNS,NOUN.COMMUNICATION
taller,6894,690,98.484,0,taller,,,
tamaki,6500,172,92.856,0,tamaki,,,
tanks,1662,501,23.742,0,tanks,,,
tanky,2770,67,39.571,0,tanky,,,
tasted,1720,568,24.571,0,tasted,,,
tastes,5124,694,73.199,0,tastes,,,
taxes,1827,549,26.099,0,taxes,,,
tay,1671,300,23.871,0,tay,TAY,NOUNS,NOUN.COMMUNICATION
tbf,2383,510,34.042,0,tbf,,,
tbh,39380,731,562.606,0,tbh,,,
tbhn,7711,693,110.156,0,tbhn,,,
te,4581,688,65.442,0,te,TE,NOUNS,NOUN.COMMUNICATION
teachers,5954,707,85.056,0,teachers,,,
tean,2239,558,31.985,0,tean,,,
teehee,1607,449,22.957,0,teehee,,,
teh,1593,529,22.757,0,teh,,,
tek,2697,90,38.528,0,tek,,,
tells,4190,701,59.856,0,tells,,,
teo,4366,140,62.37,0,teo,,,
terraria,2634,491,37.628,0,terraria,,,
tesco,1682,221,24.028,0,tesco,,,
testn,1977,578,28.242,0,testn,,,
tests,2727,636,38.956,0,tests,,,
text,20497,724,292.82,0,text,TEXT,NOUNS,NOUN.COMMUNICATION
texted,1800,610,25.714,0,texted,,,
texting,3605,687,51.499,0,texting,,,
texts,2012,625,28.742,0,texts,,,
tf,63736,729,910.622,0.001,tf,,,
tfn,5589,682,79.842,0,tfn,,,
tfw,3833,499,54.756,0,tfw,,,
tha,2995,672,42.785,0,tha,,,
thanksgiving,1751,302,25.014,0,thanksgiving,THANKSGIVING,NOUNS,NOUN.COMMUNICATION
thanksn,7892,712,112.742,0,thanksn,,,
thanos,3877,546,55.385,0,thanos,,,
thas,1793,529,25.614,0,thas,,,
thatn,44065,729,629.546,0,thatn,,,
thatni,2177,613,31.099,0,thatni,,,
thats,235220,734,3362.021,0.002,thats,,,
thay,1788,602,25.542,0,thay,,,
thee,1934,537,27.628,0,thee,,,
themn,13659,722,195.129,0,themn,,,
thenn,14614,719,208.772,0,thenn,,,
theren,12862,722,183.743,0,theren,,,
theres,48579,727,694.044,0,theres,,,
theyll,1729,583,24.699,0,theyll,,,
theyre,20493,727,292.762,0,theyre,,,
thi,1624,605,23.199,0,thi,,,
thicc,8691,699,124.156,0,thicc,,,
thighs,15540,663,222.001,0,thighs,,,
thighsn,2053,451,29.328,0,thighsn,,,
thingn,8324,712,118.913,0,thingn,,,
thingsn,3759,679,53.699,0,thingsn,,,
thingy,5456,708,77.942,0,thingy,,,
thinkn,7613,717,108.756,0,thinkn,,,
thinks,11017,722,157.385,0,thinks,,,
thisn,14949,723,213.558,0,thisn,,,
thn,2071,605,29.585,0,thn,,,
tho,147096,733,2102.027,0.001,tho,THO,NOUNS,NOUN.COMMUNICATION
thon,29414,724,420.216,0,thon,,,
thot,4711,574,67.299,0,thot,,,
thoughn,7320,690,104.57,0,thoughn,,,
thoughts,6222,715,88.884,0,thoughts,,,
threat,2196,621,31.371,0,threat,THREAT,NOUNS,NOUN.COMMUNICATION
threw,3769,694,53.842,0,threw,,,
throwing,3417,679,48.813,0,throwing,,,
throws,1788,547,25.542,0,throws,,,
thru,3277,674,46.813,0,thru,,,
tht,4321,632,61.727,0,tht,,,
thx,18820,723,268.861,0,thx,,,
thxn,2532,603,36.171,0,thxn,,,
thy,2014,579,28.771,0,thy,,,
ti,4343,698,62.042,0,ti,TI,NOUNS,NOUN.COMMUNICATION
tickets,11093,510,158.471,0,tickets,,,
tiddies,1923,416,27.471,0,tiddies,,,
tik,5789,678,82.699,0,tik,,,
tiktok,8746,672,124.942,0,tiktok,,,
til,3822,678,54.599,0,til,,,
tim,5988,497,85.542,0,tim,,,
timen,19110,729,273.004,0,timen,,,
timesn,4933,693,70.47,0,timesn,,,
timezone,2773,633,39.613,0,timezone,,,
timmy,2481,332,35.442,0,timmy,,,
tip,2837,654,40.528,0,tip,TIP,NOUNS,NOUN.COMMUNICATION
tips,3672,693,52.456,0,tips,,,
tiredn,4590,677,65.57,0,tiredn,,,
tis,3216,617,45.942,0,tis,,,
tits,2041,381,29.156,0,tits,,,
tmr,2994,635,42.77,0,tmr,,,
tmrw,2705,618,38.642,0,tmrw,,,
tni,1946,610,27.799,0,tni,,,
toasty,2742,197,39.171,0,toasty,,,
tobi,1665,196,23.785,0,tobi,,,
todayn,10517,719,150.242,0,todayn,,,
toes,7169,695,102.413,0,toes,,,
tofuuu,24175,60,345.366,0,tofuuu,,,
togethern,2647,593,37.813,0,togethern,,,
tok,4919,672,70.27,0,tok,,,
told,56023,732,800.409,0.001,told,,,
tomi,6549,156,93.556,0,tomi,,,
tommorow,2108,591,30.114,0,tommorow,,,
tomorrown,3128,653,44.685,0,tomorrown,,,
tonightn,1653,521,23.614,0,tonightn,,,
tony,2802,493,40.028,0,tony,,,
took,33995,729,485.667,0,took,,,
toon,29756,728,425.103,0,toon,,,
tooo,3496,680,49.942,0,tooo,,,
topicn,6039,543,86.27,0,topicn,,,
topics,2733,608,39.042,0,topics,,,
tos,2448,600,34.971,0,tos,,,
towards,5321,711,76.013,0,towards,,,
toxicn,1915,545,27.356,0,toxicn,,,
trans,5478,677,78.256,0,trans,,,
trapn,2120,478,30.285,0,trapn,,,
traps,4220,562,60.285,0,traps,,,
trashn,2407,580,34.385,0,trashn,,,
travis,2607,468,37.242,0,travis,,,
trees,2971,643,42.442,0,trees,,,
tries,2773,670,39.613,0,tries,,,
triggered,2867,647,40.956,0,triggered,,,
trolls,2461,574,35.156,0,trolls,,,
tru,5424,684,77.484,0,tru,,,
truen,8388,708,119.827,0,truen,,,
tryn,2153,641,30.756,0,tryn,,,
tryna,21914,722,313.064,0,tryna,,,
trynna,2811,590,40.156,0,trynna,,,
ts,2344,636,33.485,0,ts,,,
tsk,2362,476,33.742,0,tsk,,,
tsuki,1849,209,26.414,0,tsuki,,,
tsundere,3382,449,48.313,0,tsundere,,,
tu,5065,680,72.356,0,tu,,,
turns,6278,715,89.684,0,turns,,,
turtles,1629,522,23.271,0,turtles,,,
tw,3131,535,44.728,0,tw,,,
ty,45820,729,654.622,0,ty,,,
tyn,5173,685,73.899,0,tyn,,,
typen,1933,608,27.614,0,typen,,,
types,4326,707,61.799,0,types,,,
typing,21893,726,312.764,0,typing,TYPING,NOUNS,NOUN.COMMUNICATION
typo,2729,638,38.985,0,typo,TYPO,NOUNS,NOUN.COMMUNICATION
tysm,2434,571,34.771,0,tysm,,,
tyty,2470,583,35.285,0,tyty,,,
uchiha,1585,332,22.642,0,uchiha,,,
ugh,16056,722,229.373,0,ugh,,,
ughn,1633,552,23.328,0,ughn,,,
uglyn,1722,520,24.599,0,uglyn,,,
uh,77187,730,1102.837,0.001,uh,,,
uhh,23450,727,335.008,0,uhh,,,
uhhh,22747,724,324.965,0,uhhh,,,
uhhhn,3999,683,57.127,0,uhhhn,,,
uhhn,3551,657,50.728,0,uhhn,,,
uhm,12965,724,185.214,0,uhm,,,
uhmn,1879,584,26.842,0,uhmn,,,
uhn,11436,715,163.371,0,uhn,,,
ulti,3549,96,50.699,0,ulti,,,
um,33949,727,485.01,0,um,,,
umm,13341,723,190.586,0,umm,,,
ummm,7259,712,103.699,0,ummm,,,
ummn,1593,520,22.757,0,ummn,,,
umn,3354,664,47.913,0,umn,,,
unban,5031,620,71.87,0,unban,,,
unbanned,3526,618,50.37,0,unbanned,,,
underaged,2825,566,40.356,0,underaged,,,
understandn,2091,607,29.871,0,understandn,,,
undertale,1750,441,24.999,0,undertale,,,
uni,9441,689,134.87,0,uni,,,
unless,26701,728,381.455,0,unless,,,
unmute,15606,701,222.944,0,unmute,,,
unmuted,3560,667,50.856,0,unmuted,,,
uno,4945,655,70.642,0,uno,,,
update,8482,706,121.17,0,update,UPDATE,NOUNS,NOUN.COMMUNICATION
updated,2339,616,33.413,0,updated,,,
updates,1862,543,26.599,0,updates,,,
upn,26013,729,371.626,0,upn,,,
upon,3774,692,53.913,0,upon,,,
ups,2490,634,35.571,0,ups,,,
ure,5263,525,75.184,0,ure,,,
urs,3938,686,56.256,0,urs,,,
urself,8260,714,117.999,0,urself,,,
usagi,24029,127,343.28,0,usagi,,,
username,14195,716,202.786,0,username,,,
users,5064,677,72.342,0,users,,,
uses,8623,718,123.185,0,uses,,,
ut,2555,661,36.499,0,ut,UT,NOUNS,NOUN.COMMUNICATION
utilities,2640,111,37.713,0,utilities,,,
uu,2280,587,32.571,0,uu,,,
uuu,2403,599,34.328,0,uuu,,,
uw,18908,715,270.118,0,uw,,,
uwu,46509,719,664.466,0,uwu,,,
uwun,10578,682,151.114,0,uwun,,,
val,4931,426,70.442,0,val,,,
valentine,6147,442,87.813,0,valentine,VALENTINE,NOUNS,NOUN.COMMUNICATION
valentines,3150,348,44.999,0,valentines,,,
valorant,6357,488,90.813,0,valorant,,,
vape,1700,510,24.285,0,vape,,,
vay,2470,61,35.285,0,vay,,,
vc,125772,729,1797.214,0.001,vc,,,
vcn,11222,711,160.314,0,vcn,,,
vcs,2630,624,37.571,0,vcs,,,
ven,1900,274,27.142,0,ven,,,
venti,2625,231,37.499,0,venti,,,
via,2417,587,34.528,0,via,,,
vibin,4343,572,62.042,0,vibin,,,
vibing,6257,602,89.384,0,vibing,,,
vic,3374,297,48.199,0,vic,,,
vid,7961,712,113.727,0,vid,,,
videon,1786,553,25.514,0,videon,,,
videos,9783,714,139.756,0,videos,,,
vids,3110,654,44.428,0,vids,,,
views,2268,600,32.399,0,views,,,
vin,2632,248,37.599,0,vin,,,
vinny,1983,97,28.328,0,vinny,,,
violets,1863,458,26.614,0,violets,,,
vivi,17929,142,256.132,0,vivi,,,
vlad,2351,138,33.585,0,vlad,,,
vn,4560,696,65.142,0,vn,,,
voicen,3683,614,52.613,0,voicen,,,
voices,2657,645,37.956,0,voices,,,
von,3722,326,53.17,0,von,,,
voted,3791,575,54.156,0,voted,,,
votes,2119,481,30.271,0,votes,,,
vpn,2009,566,28.699,0,vpn,,,
vr,2605,592,37.213,0,vr,,,
vs,8831,715,126.156,0,vs,,,
vu,1998,379,28.542,0,vu,,,
vv,1760,370,25.142,0,vv,,,
wack,3930,638,56.142,0,wack,,,
waffles,2062,528,29.456,0,waffles,,,
wah,3220,549,45.999,0,wah,,,
waht,3149,665,44.985,0,waht,,,
wai,1846,537,26.371,0,wai,,,
waifu,17340,677,247.717,0,waifu,,,
waifun,1710,430,24.428,0,waifun,,,
waifus,5973,512,85.327,0,waifus,,,
waitn,23495,724,335.651,0,waitn,,,
waitni,1673,569,23.899,0,waitni,,,
wakey,1770,261,25.285,0,wakey,,,
walked,3833,691,54.756,0,walked,,,
walks,2154,627,30.771,0,walks,,,
walls,2299,627,32.842,0,walls,,,
walmart,2173,572,31.042,0,walmart,,,
wana,2743,605,39.185,0,wana,,,
wanna,292759,734,4184.99,0.003,wanna,,,
wantn,4914,692,70.199,0,wantn,,,
wants,61022,729,871.841,0.001,wants,,,
wap,1975,353,28.214,0,wap,,,
warned,14779,714,211.13,0,warned,,,
warnings,8862,582,126.599,0,warnings,,,
warns,7520,545,107.427,0,warns,,,
wars,6137,701,87.67,0,wars,,,
warzone,2201,446,31.442,0,warzone,,,
wasnt,29324,726,418.93,0,wasnt,,,
wassup,14910,717,213.001,0,wassup,,,
wat,28375,725,405.372,0,wat,,,
watched,44163,730,630.946,0,watched,,,
watches,3524,695,50.342,0,watches,,,
watchn,2337,600,33.385,0,watchn,,,
watern,4235,668,60.499,0,watern,,,
watn,3042,595,43.456,0,watn,,,
wayn,5434,697,77.627,0,wayn,,,
wbu,28426,719,406.101,0,wbu,,,
wbun,2699,528,38.556,0,wbun,,,
wby,5740,643,81.999,0,wby,,,
wc,1847,291,26.385,0,wc,,,
wdym,34755,728,496.525,0,wdym,,,
wdymn,3243,640,46.328,0,wdymn,,,
weapons,1860,544,26.571,0,weapons,,,
website,6964,707,99.484,0,website,,,
weeb,24800,712,354.296,0,weeb,,,
weebn,2120,489,30.285,0,weebn,,,
weebs,8149,664,116.413,0,weebs,,,
weekn,3365,651,48.07,0,weekn,,,
weeks,15048,723,214.973,0,weeks,,,
weirdn,6575,708,93.927,0,weirdn,,,
wel,8500,640,121.427,0,wel,,,
welc,10878,476,155.399,0,welc,,,
welccy,2879,79,41.128,0,welccy,,,
welcoem,2341,416,33.442,0,welcoem,,,
welcom,3780,524,53.999,0,welcom,,,
welcomee,8309,505,118.699,0,welcomee,,,
welcomeee,8532,520,121.885,0,welcomeee,,,
welcomen,58483,692,835.56,0.001,welcomen,,,
welcomenwelcome,2972,441,42.456,0,welcomenwelcome,,,
welcomes,5613,507,80.184,0,welcomes,,,
welcy,3573,100,51.042,0,welcy,,,
welln,16180,722,231.145,0,welln,,,
welocme,2135,390,30.499,0,welocme,,,
welp,27395,726,391.371,0,welp,,,
welpn,2900,605,41.428,0,welpn,,,
wendy,3657,524,52.242,0,wendy,,,
went,51071,731,729.651,0,went,,,
werent,5795,707,82.784,0,werent,,,
weve,1623,571,23.185,0,weve,,,
wew,2193,463,31.328,0,wew,,,
wh,8906,710,127.227,0,wh,,,
wha,23347,721,333.537,0,wha,,,
whaaa,2513,584,35.899,0,whaaa,,,
whalecum,2582,298,36.885,0,whalecum,,,
whan,4964,657,70.913,0,whan,,,
whatcha,3056,611,43.656,0,whatcha,,,
whatchu,2197,561,31.385,0,whatchu,,,
whatd,1774,551,25.342,0,whatd,,,
whatn,34646,727,494.968,0,whatn,,,
whatni,1856,585,26.514,0,whatni,,,
whats,138709,731,1982.137,0.001,whats,,,
whenever,11778,725,168.257,0,whenever,,,
whenn,2916,631,41.656,0,whenn,,,
whens,2120,619,30.285,0,whens,,,
wheren,2314,633,33.056,0,wheren,,,
wheres,15313,719,218.759,0,wheres,,,
whether,3946,676,56.37,0,whether,,,
whilen,2437,629,34.813,0,whilen,,,
whoa,5035,677,71.927,0,whoa,,,
whoever,7749,715,110.699,0,whoever,,,
whois,9592,514,137.028,0,whois,,,
whon,5126,687,73.227,0,whon,,,
whoops,1910,574,27.285,0,whoops,,,
whos,39577,724,565.421,0,whos,,,
whose,4908,697,70.113,0,whose,,,
wht,4883,669,69.756,0,wht,,,
whut,1909,481,27.271,0,whut,,,
whyd,3333,668,47.613,0,whyd,,,
whyn,14944,717,213.487,0,whyn,,,
whys,2827,653,40.385,0,whys,,,
whyyy,2702,635,38.599,0,whyyy,,,
wierd,1613,552,23.042,0,wierd,,,
wifen,1921,524,27.442,0,wifen,,,
wii,3177,539,45.385,0,wii,,,
william,2955,353,42.213,0,william,,,
willn,3929,678,56.127,0,willn,,,
windows,7611,674,108.727,0,windows,,,
winn,2012,594,28.742,0,winn,,,
wins,3946,663,56.37,0,wins,,,
wishes,1984,600,28.342,0,wishes,,,
withn,2951,653,42.156,0,withn,,,
without,42870,729,612.472,0,without,,,
wk,1938,132,27.685,0,wk,,,
wlc,3163,256,45.185,0,wlc,,,
wn,25592,724,365.611,0,wn,,,
wno,3139,82,44.842,0,wno,,,
wo,7546,714,107.799,0,wo,,,
woa,2335,551,33.356,0,woa,,,
woah,38481,723,549.762,0,woah,,,
woahn,4840,689,69.142,0,woahn,,,
woke,25978,724,371.126,0,woke,,,
women,20434,720,291.92,0,women,,,
wong,2465,205,35.213,0,wong,,,
wooo,2211,628,31.585,0,wooo,,,
word,68595,727,980.056,0.001,word,WORD,NOUNS,NOUN.COMMUNICATION
wordn,5488,692,78.399,0,wordn,,,
words,26883,730,384.056,0,words,WORDS,NOUNS,NOUN.COMMUNICATION
wordsn,2231,606,31.871,0,wordsn,,,
worked,7563,716,108.042,0,worked,,,
workn,8524,716,121.77,0,workn,,,
worksn,1914,579,27.342,0,worksn,,,
worldn,3152,645,45.028,0,worldn,,,
worries,3925,658,56.07,0,worries,,,
wot,14897,712,212.815,0,wot,,,
wotn,2633,573,37.613,0,wotn,,,
would,229713,734,3283.267,0.002,would,,,
wouldnt,17828,725,254.689,0,wouldnt,,,
wouldve,2801,667,40.013,0,wouldve,,,
wow,103688,731,1481.57,0.001,wow,WOW,NOUNS,NOUN.COMMUNICATION
wown,11711,719,167.3,0,wown,,,
wrld,2004,491,28.628,0,wrld,,,
wrongn,5300,688,75.713,0,wrongn,,,
wrote,6350,714,90.713,0,wrote,,,
wsg,1889,229,26.985,0,wsg,,,
wsp,2004,384,28.628,0,wsp,,,
wt,2280,549,32.571,0,wt,,,
wtf,23595,725,337.08,0,wtf,,,
wtfn,6036,691,86.227,0,wtfn,,,
wth,10027,716,143.242,0,wth,,,
wut,25840,716,369.154,0,wut,,,
wutn,3218,613,45.97,0,wutn,,,
wuv,1704,417,24.342,0,wuv,,,
ww,3181,639,45.442,0,ww,,,
wyd,4267,675,60.956,0,wyd,,,
wym,12095,709,172.785,0,wym,,,
wymn,1639,491,23.414,0,wymn,,,
wyr,2423,199,34.613,0,wyr,,,
xav,1830,52,26.142,0,xav,,,
xbox,12085,709,172.643,0,xbox,,,
xd,20530,717,293.291,0,xd,,,
xdn,7360,642,105.142,0,xdn,,,
xiao,2338,289,33.399,0,xiao,,,
xn,7234,714,103.342,0,xn,,,
xo,1907,258,27.242,0,xo,,,
xp,11892,675,169.885,0,xp,,,
xyz,2066,303,29.514,0,xyz,,,
ya,102118,731,1459.131,0.001,ya,,,
yah,7337,694,104.813,0,yah,,,
yall,108649,729,1552.474,0.001,yall,,,
yalln,3174,622,45.342,0,yalln,,,
yalls,1910,542,27.285,0,yalls,,,
yan,5583,689,79.756,0,yan,,,
yandere,3801,508,54.299,0,yandere,,,
yaoi,4358,543,62.256,0,yaoi,,,
yare,2571,397,36.728,0,yare,,,
yas,2328,577,33.256,0,yas,,,
yato,4182,275,59.742,0,yato,,,
yay,33788,726,482.709,0,yay,YAY,NOUNS,NOUN.COMMUNICATION
yayn,3888,660,55.542,0,yayn,,,
yayyy,2467,603,35.242,0,yayyy,,,
ye,67827,728,969.081,0.001,ye,,,
yeahh,2180,604,31.142,0,yeahh,,,
yeahhh,2283,630,32.614,0,yeahhh,,,
yeahn,26567,727,379.541,0,yeahn,,,
yeahni,2265,606,32.356,0,yeahni,,,
yean,9112,710,130.17,0,yean,,,
yearsn,3509,665,50.128,0,yearsn,,,
yee,7633,704,109.042,0,yee,,,
yeee,5160,687,73.713,0,yeee,,,
yeet,16409,688,234.416,0,yeet,,,
yeeter,7486,98,106.942,0,yeeter,,,
yeetn,1676,451,23.942,0,yeetn,,,
yeh,11210,708,160.142,0,yeh,,,
yell,2849,656,40.699,0,yell,YELL,NOUNS,NOUN.COMMUNICATION
yep,26738,728,381.984,0,yep,,,
yepn,5125,689,73.213,0,yepn,,,
yer,1641,450,23.442,0,yer,,,
yes,542445,734,7758.75,0.005,yes,YES,NOUNS,NOUN.COMMUNICATION
yesh,7589,647,108.413,0,yesh,,,
yesn,65088,730,929.942,0.001,yesn,,,
yesni,4377,680,62.527,0,yesni,,,
yess,7732,712,110.456,0,yess,,,
yessir,5232,621,74.742,0,yessir,,,
yesss,10166,716,145.228,0,yesss,,,
yesssn,2101,573,30.014,0,yesssn,,,
yesterdayn,3541,665,50.585,0,yesterdayn,,,
yesyes,2128,484,30.399,0,yesyes,,,
yetn,6208,697,88.684,0,yetn,,,
yey,2374,585,33.913,0,yey,,,
yeye,2300,535,32.856,0,yeye,,,
yh,9412,674,134.456,0,yh,,,
yikes,12422,706,177.457,0,yikes,,,
yikesn,2278,524,32.542,0,yikesn,,,
yis,1880,394,26.856,0,yis,,,
yk,10618,664,151.685,0,yk,,,
yknow,4177,648,59.67,0,yknow,,,
yn,47764,726,682.398,0,yn,,,
yna,4507,122,64.385,0,yna,,,
yo,116358,730,1662.657,0.001,yo,,,
yoda,2501,462,35.728,0,yoda,,,
yoo,7164,705,102.342,0,yoo,,,
yoon,3289,398,46.985,0,yoon,,,
yooo,12797,721,182.814,0,yooo,,,
yooon,1688,541,24.114,0,yooon,,,
yoshi,2889,353,41.27,0,yoshi,,,
yoshikage,1711,245,24.442,0,yoshikage,,,
yoshino,23620,61,337.437,0,yoshino,,,
youd,4177,675,59.67,0,youd,,,
youll,9606,717,137.228,0,youll,,,
youn,58245,729,832.159,0.001,youn,,,
youngest,1870,593,26.714,0,youngest,,,
youni,1640,593,23.428,0,youni,,,
youre,56618,729,808.911,0.001,youre,,,
yourselfn,3083,622,44.042,0,yourselfn,,,
youtube,13070,719,186.714,0,youtube,,,
youtuber,3413,594,48.756,0,youtuber,,,
youu,2528,604,36.113,0,youu,,,
youuu,4369,660,62.413,0,youuu,,,
youve,7351,714,105.013,0,youve,,,
yrs,3602,673,51.456,0,yrs,,,
yt,9047,721,129.242,0,yt,,,
yu,5815,688,83.07,0,yu,,,
yua,2184,64,31.199,0,yua,,,
yuh,9459,708,135.128,0,yuh,,,
yui,56260,508,803.796,0.001,yui,,,
yuki,2993,350,42.756,0,yuki,,,
yum,4352,670,62.17,0,yum,,,
yuna,9384,159,134.056,0,yuna,,,
yup,17233,722,246.188,0,yup,,,
yupn,3098,633,44.256,0,yupn,,,
yuri,9322,607,133.17,0,yuri,,,
yus,6149,587,87.842,0,yus,,,
yush,1605,261,22.928,0,yush,,,
yuu,4648,300,66.399,0,yuu,,,
yuuki,2252,187,32.171,0,yuuki,,,
yw,4608,679,65.827,0,yw,,,
za,2323,526,33.185,0,za,,,
zach,3379,265,48.27,0,zach,,,
zak,2255,101,32.214,0,zak,,,
ze,2082,549,29.742,0,ze,,,
zee,2666,207,38.085,0,zee,ZEE,NOUNS,NOUN.COMMUNICATION
zelda,10475,435,149.642,0,zelda,,,
zoe,4206,346,60.085,0,zoe,,,
zombies,2199,566,31.414,0,zombies,,,
zozo,1983,56,28.328,0,zozo,,,
zt,2373,231,33.899,0,zt,,,
zzz,2460,486,35.142,0,zzz,,,
